"","id","countryCode","establishmentMeans","occurrenceRemarks","location"
"43",471,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"44",472,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"45",474,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES"
"46",475,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES"
"47",476,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"48",477,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"49",478,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"50",479,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR-BR-DF"
"51",480,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"52",481,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"53",482,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"54",483,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA"
"55",484,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"56",485,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM"
"57",486,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-AC"
"58",487,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-PA-BR-AC"
"59",531,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"60",534,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"61",542,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA-BR-RO-BR-AC-BR-SP"
"62",554,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA"
"63",555,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SE-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO"
"64",557,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SE-BR-PE-BR-MA-BR-BA-BR-AL-BR-RR-BR-PA-BR-AM"
"65",569,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"66",573,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-PA-BR-AC-BR-MS"
"67",575,"BR","NATIVA","Não endemica/Amazônia","BR-AC-BR-PA-BR-AM"
"68",578,"BR","NATIVA","Não endemica/Amazônia","BR-AP-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT"
"69",580,"BR","NATIVA","Endemica/Caatinga","BR-BA-BR-MG"
"70",581,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC"
"71",583,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-GO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PE-BR-CE-BR-BA-BR-MT-BR-MS"
"72",589,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RN-BR-MT-BR-DF-BR-MA-BR-PR-BR-SC-BR-RS-BR-ES-BR-MG-BR-SP-BR-RJ-BR-GO-BR-MS-BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-RO-BR-PA-BR-AC"
"73",590,"BR","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-BA-BR-AL"
"74",591,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RN-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-RO-BR-PA-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"75",592,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-RO-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"76",593,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"77",596,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR-BR-MS"
"78",598,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"79",599,"BR","NATIVA","Não endemica/Amazônia","BR-RO"
"80",601,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MS-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA-BR-MT-BR-GO"
"81",606,"BR","NATIVA","Endemica/Cerrado","BR-BA-BR-TO-BR-GO"
"82",607,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-MA-BR-CE-BR-BA-BR-AL-BR-RR-BR-RO-BR-PA-BR-MT"
"83",611,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PI-BR-BA-BR-TO-BR-MT-BR-GO-BR-DF"
"84",617,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-AC"
"85",621,"BR","NATIVA","Endemica/Amazônia","BR-AM-BR-MA-BR-TO-BR-PA"
"86",732,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES"
"87",733,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-BA-BR-MT-BR-MS"
"88",734,"BR","NATIVA","Endemica/Amazônia","BR-MA-BR-TO-BR-PA"
"89",738,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM"
"90",744,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"91",746,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA-BR-GO-BR-DF"
"92",750,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA"
"93",765,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"94",771,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga","BR-PI-BR-MA-BR-CE-BR-TO-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT"
"95",774,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-MS"
"96",777,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA-BR-GO"
"97",781,"BR","NATIVA","Não endemica/Cerrado","BR-MS"
"98",786,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA"
"99",787,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"100",790,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AP-BR-AM"
"101",791,"BR","NATIVA","Endemica/Amazônia","BR-RR-BR-PA-BR-AM-BR-MT"
"102",793,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"103",794,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"104",795,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-MG-BR-RO-BR-MT-BR-MS-BR-GO-BR-DF"
"105",797,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"106",798,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-AM"
"107",807,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"108",814,"BR","NATIVA","Não endemica/Amazônia","BR-MA-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT"
"109",816,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-ES-BR-BA"
"110",817,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PE-BR-PB-BR-CE-BR-BA"
"111",819,"BR","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PI-BR-MA-BR-BA"
"112",823,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-MT-BR-GO-BR-DF"
"113",847,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA"
"114",849,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-CE-BR-BA"
"115",850,"BR","NATIVA","Não endemica/Amazônia","BR-MA-BR-RO-BR-PA-BR-AC"
"116",852,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-BA-BR-AL"
"117",854,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"118",867,"BR","NATIVA","Endemica/Amazônia","BR-MA-BR-PA"
"119",869,"BR","NATIVA","Endemica/Amazônia","BR-PA"
"120",873,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA"
"121",874,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA-BR-AL"
"122",876,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PE-BR-CE-BR-BA"
"123",882,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga","BR-PI-BR-MA-BR-PA"
"124",887,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-SC-BR-PR-BR-BA-BR-SP"
"125",890,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-MT-BR-MS-BR-GO"
"126",891,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MT-BR-GO"
"127",893,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-AC-BR-MT"
"128",895,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-PE-BR-PB-BR-BA-BR-AL"
"129",898,"BR","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-ES-BR-MG-BR-SP-BR-RJ-BR-SE-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL"
"130",899,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PE-BR-PB-BR-CE"
"131",900,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-BA"
"132",901,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-BA"
"133",903,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-PB-BR-CE-BR-BA"
"134",904,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA"
"135",907,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"136",908,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-CE-BR-BA"
"137",927,"BR","NATIVA","Endemica/Amazônia","BR-PA"
"138",928,"BR","NATIVA","Não endemica/Amazônia","BR-AP"
"139",929,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AP"
"140",936,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"141",937,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"142",940,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"143",942,"BR","NATIVA","Não endemica/Amazônia","BR-AM-BR-AC"
"144",946,"BR","NATIVA","Endemica/Amazônia","BR-MT-BR-PA-BR-AM"
"145",948,"BR","NATIVA","Não endemica/Amazônia","BR-AC-BR-AM-BR-MT"
"146",950,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA-BR-AL"
"147",951,"BR","NATIVA","Endemica/Amazônia","BR-RO-BR-PA-BR-AC"
"148",953,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-MA-BR-CE-BR-BA-BR-PA"
"149",958,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC"
"150",961,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM-BR-AC"
"151",964,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES"
"152",965,"BR","NATIVA","Endemica/Amazônia","BR-PA"
"153",971,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"154",972,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"155",974,"BR","NATIVA","Endemica/Amazônia","BR-RO"
"156",1008,"BR","NATIVA","Endemica/Amazônia-Endemica/Caatinga","BR-RN-BR-PI-BR-PE-BR-MA-BR-CE-BR-PA"
"157",1010,"BR","NATIVA","Não endemica/Amazônia","BR-MT-BR-RO-BR-PA-BR-AM"
"158",1021,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-RO-BR-AM-BR-AC"
"159",1023,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-RO-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF"
"160",1025,"BR","NATIVA","Não endemica/Amazônia","BR-MA-BR-PA-BR-AM"
"161",1035,"BR","NATIVA","Não endemica/Amazônia","BR-AP"
"162",1036,"BR","NATIVA","Endemica/Amazônia","BR-MA-BR-PA"
"163",1038,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AP-BR-AM"
"164",1042,"BR","NATIVA","Não endemica/Amazônia","BR-MT-BR-RO-BR-PA-BR-AM-BR-AC"
"165",1048,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-AC-BR-MT"
"166",1049,"BR","NATIVA","Não endemica/Amazônia","BR-AC"
"167",1068,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-ES-BR-MG-BR-SP-BR-RJ-BR-MT-BR-CE-BR-BA-BR-RO-BR-PA-BR-AC"
"168",1070,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-CE-BR-BA-BR-RO-BR-AC"
"169",1075,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT"
"170",1076,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM"
"171",1081,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-SP-BR-RJ-BR-MS-BR-SE-BR-PE-BR-CE-BR-BA-BR-AL-BR-RR-BR-RO-BR-PA-BR-AM"
"172",1082,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-PI-BR-MA-BR-CE-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT"
"173",1083,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-GO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-PA-BR-MS-BR-DF"
"174",1092,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AM-BR-AC"
"175",1098,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"176",1100,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-PA-BR-AP-BR-AC-BR-MT-BR-MS"
"177",1104,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-PR-BR-SC-BR-RS-BR-ES-BR-MG-BR-SP-BR-RJ-BR-MS-BR-MT-BR-PE-BR-BA-BR-RR-BR-RO"
"178",1107,"BR","NATIVA","Não endemica/Pantanal","BR-MS"
"179",1108,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-RR-BR-RO-BR-MS"
"180",1114,"BR","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-PA"
"181",1116,"BR","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-CE-BR-BA-BR-AL"
"182",1118,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-PA-BR-AP-BR-AM-BR-MT"
"183",1124,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR"
"184",1133,"BR","NATIVA","Não endemica/Mata Atlântica","BR-PR-BR-ES-BR-MG-BR-SP-BR-RJ-BR-GO-BR-PE-BR-BA-BR-AL-BR-PA"
"185",1135,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-BA-BR-AL-BR-GO"
"186",1136,"BR","NATIVA","Endemica/Amazônia","BR-PA"
"187",1139,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA"
"188",1147,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AP-BR-AM"
"189",1150,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-PA-BR-AP-BR-AC"
"190",1152,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-PB-BR-CE-BR-BA-BR-MT-BR-MS-BR-GO"
"191",1161,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-BA"
"192",1162,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR"
"193",1169,"BR","NATIVA","Não endemica/Cerrado","BR-PR-BR-MG-BR-SP-BR-GO-BR-MS-BR-MT-BR-RO-BR-PA-BR-AM-BR-AC"
"194",1171,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AM-BR-AC"
"195",1173,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-MG-BR-PR-BR-TO-BR-MT-BR-MS-BR-GO-BR-DF"
"196",1174,"BR","NATIVA","Não endemica/Cerrado","BR-MG-BR-MS-BR-MT"
"197",1175,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Pantanal","BR-MG-BR-MT-BR-MS"
"198",1181,"BR","NATIVA","Não endemica/Amazônia","BR-MS-BR-RO-BR-AM-BR-AC-BR-MT"
"199",1182,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-CE-BR-BA"
"200",1184,"BR","NATIVA","Não endemica/Caatinga","BR-RN-BR-PE-BR-PB-BR-CE-BR-BA"
"201",1186,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA"
"202",1301,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA"
"203",1307,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-PA-BR-AP-BR-AM"
"204",1315,"BR","NATIVA","Não endemica/Amazônia","BR-MA-BR-RR-BR-PA-BR-AP-BR-AM"
"205",1349,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-MA-BR-BA-BR-TO-BR-RR-BR-PA-BR-AP-BR-AM"
"206",1352,"BR","NATIVA","Não endemica/Amazônia","BR-PA-BR-AP-BR-AM-BR-AC"
"207",1363,"BR","NATIVA","Não endemica/Amazônia","BR-RR"
"208",1367,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-PA-BR-AM"
"209",1368,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT"
"210",1371,"BR","NATIVA","Não endemica/Amazônia","BR-RO-BR-PA-BR-AP-BR-AM"
"211",1381,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF"
"212",1394,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-RO-BR-MT-BR-MS-BR-GO-BR-DF"
"213",1411,"BR","NATIVA","Endemica/Caatinga","BR-BA"
"214",1412,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"215",1415,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"216",1416,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-BA-BR-GO"
"217",1418,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG"
"218",1419,"BR","NATIVA","Endemica/Cerrado","BR-SP-BR-MG"
"219",1420,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"220",1421,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG"
"221",1422,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"222",1423,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"223",1424,"BR","NATIVA","Endemica/Cerrado","BR-MT"
"224",1427,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG"
"225",1428,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-BA"
"226",1430,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-RO-BR-MT-BR-MS"
"227",1435,"BR","NATIVA","Endemica/Cerrado-Endemica/Pantanal","BR-MT"
"228",1436,"BR","NATIVA","Endemica/Caatinga","BR-MG-BR-PI-BR-PE-BR-CE-BR-BA-BR-AL"
