"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family"
"19","Trischidium molle (Benth.) H.E.Ireland",19219,"Trischidium molle (Benth.) H.E.Ireland",19219,"LFB","name ok","Fabaceae"
"20","Ziziphus cotinifolia Reiss.",NA,"Ziziphus cotinifolia Reiss.",NA,"not in LFB",NA,"Rhamnaceae"
"21","Spondias macrocarpa Engl.",4403,"Spondias macrocarpa Engl.",4403,"LFB","name ok","Anacardiaceae"
"22","Piptocarpha macropoda (DC.) Baker",5480,"Piptocarpha macropoda (DC.) Baker",5480,"LFB","name ok","Asteraceae"
"23","Piptocarpha regnellii (Sch.Bip.) Cabrera",5488,"Piptocarpha regnellii (Sch.Bip.) Cabrera",5488,"LFB","name ok","Asteraceae"
"24","Abarema cochleata (Willd.) Barneby & J.W.Grimes",82546,"Abarema cochleata (Willd.) Barneby & J.W.Grimes",82546,"LFB","name ok","Fabaceae"
"25","Acalypha villosa Jacq.",17446,"Acalypha villosa Jacq.",17446,"LFB","name ok","Euphorbiaceae"
"26","Acritopappus confertus (Gardn.) R.M.King & H.Rob.",NA,"Acritopappus confertus (Gardn.) R.M.King & H.Rob.",NA,"not in LFB",NA,"Asteraceae"
"27","Acritopappus heterolepis (Baker) R.M.King & H.Rob.",15923,"Acritopappus heterolepis (Baker) R.M.King & H.Rob.",15923,"LFB","name ok","Asteraceae"
"28","Actinostemon verticillatus Baill.",NA,"Actinostemon verticillatus Baill.",NA,"not in LFB",NA,"Euphorbiaceae"
"29","Aegiphila fluminensis Vell.",8107,"Aegiphila fluminensis Vell.",8107,"LFB","name ok","Lamiaceae"
"30","Aegiphila obducta Vell.",8116,"Aegiphila obducta Vell.",8116,"LFB","name ok","Lamiaceae"
"31","Aegiphila pernambucensis Moldenke",8117,"Aegiphila pernambucensis Moldenke",8117,"LFB","name ok","Lamiaceae"
"32","Agarista oleifolia G.Don",NA,"Agarista oleifolia G.Don",NA,"not in LFB",NA,"Ericaceae"
"33","Aiouea saligna Meisn.",8381,"Aiouea saligna Meisn.",8381,"LFB","name ok","Lauraceae"
"34","Allagoptera caudescens Kuntze",NA,"Allagoptera caudescens Kuntze",NA,"not in LFB",NA,"Arecaceae"
"35","Allophylus quercifolius Radlk.",NA,"Allophylus quercifolius Radlk.",NA,"not in LFB",NA,"Sapindaceae"
"36","Alseis floribunda Schott",13825,"Alseis floribunda Schott",13825,"LFB","name ok","Rubiaceae"
"37","Alseis pickelii Pilg. & Schmale",13827,"Alseis pickelii Pilg. & Schmale",13827,"LFB","name ok","Rubiaceae"
"38","Amanoa oblongifolia Müll.Arg.",38454,"Amanoa oblongifolia Müll.Arg.",38454,"LFB","name ok","Phyllanthaceae"
"39","Andira anthelmia (Vell.) J.F.Macbr.",NA,"Andira anthelmia (Vell.) J.F.Macbr.",NA,"not in LFB",NA,"Fabaceae"
"40","Andira cordata Arroyo ex R.T.Penn. & H.C.Lima",29440,"Andira cordata Arroyo ex R.T.Penn. & H.C.Lima",29440,"LFB","name ok","Fabaceae"
"41","Andira legalis (Vell.) Toledo",29444,"Andira legalis (Vell.) Toledo",29444,"LFB","name ok","Fabaceae"
"42","Andira nitida Mart. ex Benth.",18086,"Andira nitida Mart. ex Benth.",18086,"LFB","name ok","Fabaceae"
"43","Andira ormosioides Benth.",29445,"Andira ormosioides Benth.",29445,"LFB","name ok","Fabaceae"
"44","Angostura bracteata (Nees & Mart.) Kallunki",285,"Angostura bracteata (Nees & Mart.) Kallunki",285,"LFB","name ok","Rutaceae"
"45","Rauia nodosa (Engl.) Kallunki",950,"Rauia nodosa (Engl.) Kallunki",950,"LFB","name ok","Rutaceae"
"46","Aniba burchellii Kosterm.",23346,"Aniba burchellii Kosterm.",23346,"LFB","name ok","Lauraceae"
"47","Aniba desertorum Mez",NA,"Aniba desertorum Mez",NA,"not in LFB",NA,"Lauraceae"
"48","Aniba firmula (Nees & Mart.) Mez",8383,"Aniba firmula (Nees & Mart.) Mez",8383,"LFB","name ok","Lauraceae"
"49","Annona aurantiaca Barb.Rodr.",117065,"Annona aurantiaca Barb.Rodr.",117065,"LFB","name ok","Annonaceae"
"50","Annona neosericea H.Rainer",110256,"Annona neosericea H.Rainer",110256,"LFB","name ok","Annonaceae"
"51","Annona rugulosa (Schltdl.) H.Rainer",110261,"Annona rugulosa (Schltdl.) H.Rainer",110261,"LFB","name ok","Annonaceae"
"52","Annona salzmannii A.DC.",117269,"Annona salzmannii A.DC.",117269,"LFB","name ok","Annonaceae"
"53","Annona vepretorum Mart.",117277,"Annona vepretorum Mart.",117277,"LFB","name ok","Annonaceae"
"54","Aspidosperma discolor A.DC.",4526,"Aspidosperma discolor A.DC.",4526,"LFB","name ok","Apocynaceae"
"55","Aspidosperma multiflorum A.DC.",15548,"Aspidosperma multiflorum A.DC.",15548,"LFB","name ok","Apocynaceae"
"56","Aspidosperma pyricollum Müll.Arg.",15550,"Aspidosperma pyricollum Müll.Arg.",15550,"LFB","name ok","Apocynaceae"
"57","Astronium concinnum Schott",4383,"Astronium concinnum Schott",4383,"LFB","name ok","Anacardiaceae"
"58","Aureliana velutina Sendtn.",14587,"Aureliana velutina Sendtn.",14587,"LFB","name ok","Solanaceae"
"59","Averrhoidium gardnerianum Baill.",20880,"Averrhoidium gardnerianum Baill.",20880,"LFB","name ok","Sapindaceae"
"60","Baccharis oreophila Malme",5222,"Baccharis oreophila Malme",5222,"LFB","name ok","Asteraceae"
"61","Bactris setosa Mart.",15698,"Bactris setosa Mart.",15698,"LFB","name ok","Arecaceae"
"62","Balfourodendron molle (Miq.) Pirani",342,"Balfourodendron molle (Miq.) Pirani",342,"LFB","name ok","Rutaceae"
"63","Banara parviflora Benth.",NA,"Banara parviflora Benth.",NA,"not in LFB",NA,"Salicaceae"
"64","Barnebya harleyi W.R.Anderson & B.Gates",19415,"Barnebya harleyi W.R.Anderson & B.Gates",19415,"LFB","name ok","Malpighiaceae"
"65","Bathysa stipulata Presl",NA,"Bathysa stipulata Presl",NA,"not in LFB",NA,"Rubiaceae"
"66","Bauhinia catingae Harms",25634,"Bauhinia catingae Harms",25634,"LFB","name ok","Fabaceae"
"67","Bauhinia pulchella Benth.",82681,"Bauhinia pulchella Benth.",82681,"LFB","name ok","Fabaceae"
"68","Bellucia dichotoma Cogn.",23691,"Bellucia dichotoma Cogn.",23691,"LFB","name ok","Melastomataceae"
"69","Bellucia egensis (DC.) Penneys, Michelang., Judd & Almeda",NA,"Bellucia egensis (DC.) Penneys, Michelang., Judd & Almeda",NA,"not in LFB",NA,"Melastomataceae"
"70","Bernardia tamanduana Müll.Arg.",NA,"Bernardia tamanduana Müll.Arg.",NA,"not in LFB",NA,"Euphorbiaceae"
"71","Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes",18142,"Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes",18142,"LFB","name ok","Fabaceae"
"72","Bonnetia stricta (Nees) Nees & Mart.",32920,"Bonnetia stricta (Nees) Nees & Mart.",32920,"LFB","name ok","Bonnetiaceae"
"73","Bougainvillea glabra Choisy",10906,"Bougainvillea glabra Choisy",10906,"LFB","name ok","Nyctaginaceae"
"74","Bredemeyera hebeclada (DC.) J.F.B.Pastore",121877,"Bredemeyera hebeclada (DC.) J.F.B.Pastore",121877,"LFB","name ok","Polygalaceae"
"75","Brunfelsia clandestina Plowman",14597,"Brunfelsia clandestina Plowman",14597,"LFB","name ok","Solanaceae"
"76","Brunfelsia pauciflora Benth.",NA,"Brunfelsia pauciflora Benth.",NA,"not in LFB",NA,"Solanaceae"
"77","Byrsonima affinis W.R.Anderson",30435,"Byrsonima affinis W.R.Anderson",30435,"LFB","name ok","Malpighiaceae"
"78","Byrsonima arctostaphyloides Nied.",25703,"Byrsonima vacciniifolia A.Juss.",30459,"LFB","synonym","Malpighiaceae"
"79","Byrsonima basiloba A.Juss.",30436,"Byrsonima basiloba A.Juss.",30436,"LFB","name ok","Malpighiaceae"
"80","Byrsonima clausseniana A.Juss.",30440,"Byrsonima clausseniana A.Juss.",30440,"LFB","name ok","Malpighiaceae"
"81","Byrsonima correifolia A.Juss.",8832,"Byrsonima correifolia A.Juss.",8832,"LFB","name ok","Malpighiaceae"
"82","Byrsonima gardneriana A.Juss.",19422,"Byrsonima gardneriana A.Juss.",19422,"LFB","name ok","Malpighiaceae"
"83","Byrsonima guilleminiana A.Juss.",30446,"Byrsonima guilleminiana A.Juss.",30446,"LFB","name ok","Malpighiaceae"
"84","Byrsonima lancifolia A.Juss.",30448,"Byrsonima lancifolia A.Juss.",30448,"LFB","name ok","Malpighiaceae"
"85","Byrsonima laxiflora Griseb.",8837,"Byrsonima laxiflora Griseb.",8837,"LFB","name ok","Malpighiaceae"
"86","Byrsonima rotunda Griseb.",19427,"Byrsonima rotunda Griseb.",19427,"LFB","name ok","Malpighiaceae"
"87","Byrsonima stannardii W.R.Anderson",19428,"Byrsonima stannardii W.R.Anderson",19428,"LFB","name ok","Malpighiaceae"
"88","Byrsonima umbellata Mart. ex A.Juss.",19431,"Byrsonima umbellata Mart. ex A.Juss.",19431,"LFB","name ok","Malpighiaceae"
"89","Byrsonima vacciniifolia A.Juss.",30459,"Byrsonima vacciniifolia A.Juss.",30459,"LFB","name ok","Malpighiaceae"
"90","Calliandra asplenioides (Nees) Renvoize",18172,"Calliandra asplenioides (Nees) Renvoize",18172,"LFB","name ok","Fabaceae"
"91","Calliandra spinosa Ducke",78851,"Calliandra spinosa Ducke",78851,"LFB","name ok","Fabaceae"
"92","Callisthene microphylla Warm.",15277,"Callisthene microphylla Warm.",15277,"LFB","name ok","Vochysiaceae"
"93","Callisthene minor Mart.",15278,"Callisthene minor Mart.",15278,"LFB","name ok","Vochysiaceae"
"94","Callisthene mollissima Warm.",33312,"Callisthene mollissima Warm.",33312,"LFB","name ok","Vochysiaceae"
"95","Calycorectes acutatus (Miq.) Toledo",31473,"Eugenia acutata Miq.",10339,"LFB","synonym","Myrtaceae"
"96","Calyptranthes brasiliensis Spreng.",10273,"Calyptranthes brasiliensis Spreng.",10273,"LFB","name ok","Myrtaceae"
"97","Calyptranthes clusiifolia O.Berg",10275,"Calyptranthes clusiifolia O.Berg",10275,"LFB","name ok","Myrtaceae"
"98","Calyptranthes grammica (Spreng.) D.Legrand",10284,"Calyptranthes grammica (Spreng.) D.Legrand",10284,"LFB","name ok","Myrtaceae"
"99","Calyptranthes grandifolia O.Berg",10286,"Calyptranthes brasiliensis Spreng.",10273,"LFB","synonym","Myrtaceae"
"100","Calyptranthes lanceolata O.Berg",10288,"Calyptranthes lanceolata O.Berg",10288,"LFB","name ok","Myrtaceae"
"101","Calyptranthes strigipes O.Berg",10302,"Calyptranthes strigipes O.Berg",10302,"LFB","name ok","Myrtaceae"
"102","Calyptranthes widgreniana O.Berg",10306,"Calyptranthes widgreniana O.Berg",10306,"LFB","name ok","Myrtaceae"
"103","Campomanesia dichotoma (O.Berg) Mattos",10312,"Campomanesia dichotoma (O.Berg) Mattos",10312,"LFB","name ok","Myrtaceae"
"104","Campomanesia ilhoensis Mattos",36877,"Campomanesia ilhoensis Mattos",36877,"LFB","name ok","Myrtaceae"
"105","Campomanesia velutina (Cambessedes) Berg",NA,"Campomanesia velutina (Cambessedes) Berg",NA,"not in LFB",NA,"Myrtaceae"
"106","Capsicum caatingae Barboza & Agra",122293,"Capsicum caatingae Barboza & Agra",122293,"LFB","name ok","Solanaceae"
"107","Cariniana rubra Miers",NA,"Cariniana rubra Miers",NA,"not in LFB",NA,"Lecythidaceae"
"108","Carpotroche brasiliensis Endl.",NA,"Carpotroche brasiliensis Endl.",NA,"not in LFB",NA,"Achariaceae"
"109","Casearia commersoniana Cambess.",14366,"Casearia commersoniana Cambess.",14366,"LFB","name ok","Salicaceae"
"110","Casearia eichleriana Sleumer",14368,"Casearia eichleriana Sleumer",14368,"LFB","name ok","Salicaceae"
"111","Cassia leiandra Benth.",22863,"Cassia leiandra Benth.",22863,"LFB","name ok","Fabaceae"
"112","Cassia leptophylla Vogel",100880,"Cassia leptophylla Vogel",100880,"LFB","name ok","Fabaceae"
"113","Cecropia glaziovii Snethlage",NA,"Cecropia glaziovii Snethlage",NA,"not in LFB",NA,"Urticaceae"
"114","Cecropia hololeuca Miq.",15040,"Cecropia hololeuca Miq.",15040,"LFB","name ok","Urticaceae"
"115","Ceiba erianthos (Cav.) K.Schum.",9034,"Ceiba erianthos (Cav.) K.Schum.",9034,"LFB","name ok","Malvaceae"
"116","Cenostigma macrophyllum Tul.",82870,"Cenostigma macrophyllum Tul.",82870,"LFB","name ok","Fabaceae"
"117","Cenostigma tocantinum Ducke",78636,"Cenostigma tocantinum Ducke",78636,"LFB","name ok","Fabaceae"
"118","Cestrum bracteatum Link & Otto",14637,"Cestrum bracteatum Link & Otto",14637,"LFB","name ok","Solanaceae"
"119","Cestrum salzmannii Dunal",21144,"Cestrum salzmannii Dunal",21144,"LFB","name ok","Solanaceae"
"120","Chamaecrista bahiae (H.S.Irwin) H.S.Irwin & Barneby",82884,"Chamaecrista bahiae (H.S.Irwin) H.S.Irwin & Barneby",82884,"LFB","name ok","Fabaceae"
"121","Chamaecrista multiseta (Benth.) H.S.Irwin & Barneby",82906,"Chamaecrista multiseta (Benth.) H.S.Irwin & Barneby",82906,"LFB","name ok","Fabaceae"
"122","Chamaecrista orbiculata (Benth.) H.S.Irwin & Barneby",28021,"Chamaecrista orbiculata (Benth.) H.S.Irwin & Barneby",28021,"LFB","name ok","Fabaceae"
"123","Chamaecrista zygophylloides (Taub.) H.S.Irwin & Barneby",28103,"Chamaecrista zygophylloides (Taub.) H.S.Irwin & Barneby",28103,"LFB","name ok","Fabaceae"
"124","Chloroleucon dumosum (Benth.) G.P.Lewis",18404,"Chloroleucon dumosum (Benth.) G.P.Lewis",18404,"LFB","name ok","Fabaceae"
"125","Chomelia brasiliana A.Rich.",13863,"Chomelia brasiliana A.Rich.",13863,"LFB","name ok","Rubiaceae"
"126","Chomelia pohliana Müll.Arg.",32552,"Chomelia pohliana Müll.Arg.",32552,"LFB","name ok","Rubiaceae"
"127","Chrysophyllum rufum Mart.",14464,"Chrysophyllum rufum Mart.",14464,"LFB","name ok","Sapotaceae"
"128","Cinnamodendron dinisii Schwacke",111724,"Cinnamodendron dinisii Schwacke",111724,"LFB","name ok","Canellaceae"
"129","Cinnamomum sellowianum (Nees & Mart.) Kosterm.",8398,"Cinnamomum sellowianum (Nees & Mart.) Kosterm.",8398,"LFB","name ok","Lauraceae"
"130","Cissampelos sympodialis Eichl.",NA,"Cissampelos sympodialis Eichl.",NA,"not in LFB",NA,"Menispermaceae"
"131","Citharexylum solanaceum Cham.",15137,"Citharexylum solanaceum Cham.",15137,"LFB","name ok","Verbenaceae"
"132","Clitoria fairchildiana R.A.Howard",29540,"Clitoria fairchildiana R.A.Howard",29540,"LFB","name ok","Fabaceae"
"133","Clusia burle-marxii Bittrich",16868,"Clusia burle-marxii Bittrich",16868,"LFB","name ok","Clusiaceae"
"134","Clusia fluminensis Planch. & Triana",6834,"Clusia fluminensis Planch. & Triana",6834,"LFB","name ok","Clusiaceae"
"135","Clusia hilariana Schltdl.",6836,"Clusia hilariana Schltdl.",6836,"LFB","name ok","Clusiaceae"
"136","Clusia lanceolata Cambess.",6838,"Clusia lanceolata Cambess.",6838,"LFB","name ok","Clusiaceae"
"137","Clusia melchiorii Gleason",6839,"Clusia melchiorii Gleason",6839,"LFB","name ok","Clusiaceae"
"138","Clusia obdeltifolia Bittrich",16871,"Clusia obdeltifolia Bittrich",16871,"LFB","name ok","Clusiaceae"
"139","Clusia paralicola G.Mariz",6845,"Clusia paralicola G.Mariz",6845,"LFB","name ok","Clusiaceae"
"140","Clusia sellowiana Schltdl.",6848,"Clusia sellowiana Schltdl.",6848,"LFB","name ok","Clusiaceae"
"141","Clusia spiritu-sanctensis G.Mariz & Weinberg",NA,"Clusia spiritu-sanctensis G.Mariz & Weinberg",NA,"not in LFB",NA,"Clusiaceae"
"142","Clusia weddelliana Planch. & Triana",81832,"Clusia weddelliana Planch. & Triana",81832,"LFB","name ok","Clusiaceae"
"143","Cnidoscolus bahianus Pax & K.Hoffm.",NA,"Cnidoscolus bahianus Pax & K.Hoffm.",NA,"not in LFB",NA,"Euphorbiaceae"
"144","Cnidoscolus oligandrus (Müll.Arg.) Pax",25471,"Cnidoscolus oligandrus (Müll.Arg.) Pax",25471,"LFB","name ok","Euphorbiaceae"
"145","Cnidoscolus pubescens Pohl",17493,"Cnidoscolus pubescens Pohl",17493,"LFB","name ok","Euphorbiaceae"
"146","Cnidoscolus quercifolius Pohl",17494,"Cnidoscolus quercifolius Pohl",17494,"LFB","name ok","Euphorbiaceae"
"147","Cnidoscolus ulei (Pax) Pax",25472,"Cnidoscolus ulei (Pax) Pax",25472,"LFB","name ok","Euphorbiaceae"
"148","Coccoloba alnifolia Casar.",13696,"Coccoloba alnifolia Casar.",13696,"LFB","name ok","Polygonaceae"
"149","Coccoloba declinata Mart.",NA,"Coccoloba declinata Mart.",NA,"not in LFB",NA,"Polygonaceae"
"150","Coccoloba glaziovii Lindau",13701,"Coccoloba glaziovii Lindau",13701,"LFB","name ok","Polygonaceae"
"151","Coccoloba ramosisissima Wedd.",NA,"Coccoloba ramosisissima Wedd.",NA,"not in LFB",NA,"Polygonaceae"
"152","Coccoloba rosea Meisn.",13713,"Coccoloba rosea Meisn.",13713,"LFB","name ok","Polygonaceae"
"153","Coccoloba warmingii Meisn.",13717,"Coccoloba warmingii Meisn.",13717,"LFB","name ok","Polygonaceae"
"154","Colubrina cordifolia Reissek",20650,"Colubrina cordifolia Reissek",20650,"LFB","name ok","Rhamnaceae"
"155","Connarus suberosus Planch.",16932,"Connarus suberosus Planch.",16932,"LFB","name ok","Connaraceae"
"156","Copaifera coriacea Mart.",82964,"Copaifera coriacea Mart.",82964,"LFB","name ok","Fabaceae"
"157","Copaifera lucens Dwyer",78656,"Copaifera lucens Dwyer",78656,"LFB","name ok","Fabaceae"
"158","Copaifera luetzelburgii Harms",28112,"Copaifera luetzelburgii Harms",28112,"LFB","name ok","Fabaceae"
"159","Copaifera marginata Benth.",28114,"Copaifera marginata Benth.",28114,"LFB","name ok","Fabaceae"
"160","Copaifera martii Hayne",82966,"Copaifera martii Hayne",82966,"LFB","name ok","Fabaceae"
"161","Copaifera oblongifolia Mart.",NA,"Copaifera oblongifolia Mart.",NA,"not in LFB",NA,"Fabaceae"
"162","Copaifera trapezifolia Hayne",82976,"Copaifera trapezifolia Hayne",82976,"LFB","name ok","Fabaceae"
"163","Copernicia prunifera (Mill.) H.E.Moore",15706,"Copernicia prunifera (Mill.) H.E.Moore",15706,"LFB","name ok","Arecaceae"
"164","Cordia incognita Gottschling & J.S.Mill.",116138,"Cordia incognita Gottschling & J.S.Mill.",116138,"LFB","name ok","Boraginaceae"
"165","Cordia magnoliifolia Cham.",81279,"Cordia magnoliifolia Cham.",81279,"LFB","name ok","Boraginaceae"
"166","Cordia oncocalyx Allem",NA,"Cordia oncocalyx Allem",NA,"not in LFB",NA,"Boraginaceae"
"167","Cordia rufescens A.DC.",16526,"Cordia rufescens A.DC.",16526,"LFB","name ok","Boraginaceae"
"168","Cordia sellowiana Cham.",16528,"Cordia sellowiana Cham.",16528,"LFB","name ok","Boraginaceae"
"169","Cordia superba Cham.",16530,"Cordia superba Cham.",16530,"LFB","name ok","Boraginaceae"
"170","Cordia taguahyensis Vell.",16531,"Cordia taguahyensis Vell.",16531,"LFB","name ok","Boraginaceae"
"171","Corythophora alta R.Knuth",36636,"Corythophora alta R.Knuth",36636,"LFB","name ok","Lecythidaceae"
"172","Couepia impressa Prance",16770,"Couepia impressa Prance",16770,"LFB","name ok","Chrysobalanaceae"
"173","Coussapoa microcarpa (Schott) Rizzini",15046,"Coussapoa microcarpa (Schott) Rizzini",15046,"LFB","name ok","Urticaceae"
"174","Coussarea graciliflora (Mart.) Müll.Arg.",13901,"Coussarea graciliflora (Mart.) Müll.Arg.",13901,"LFB","name ok","Rubiaceae"
"175","Coussarea ilheotica Müll.Arg.",13903,"Coussarea ilheotica Müll.Arg.",13903,"LFB","name ok","Rubiaceae"
"176","Coussarea meridionalis Müll.Arg.",NA,"Coussarea meridionalis Müll.Arg.",NA,"not in LFB",NA,"Rubiaceae"
"177","Critoniopsis quinqueflora (Less.) H.Rob.",104548,"Critoniopsis quinqueflora (Less.) H.Rob.",104548,"LFB","name ok","Asteraceae"
"178","Croton agoensis Baill.",25475,"Croton agoensis Baill.",25475,"LFB","name ok","Euphorbiaceae"
"179","Croton blanchetianus Baill.",25478,"Croton blanchetianus Baill.",25478,"LFB","name ok","Euphorbiaceae"
"180","Croton celtidifolius Baill.",29180,"Croton celtidifolius Baill.",29180,"LFB","name ok","Euphorbiaceae"
"181","Croton macrobothrys Baill.",35862,"Croton macrobothrys Baill.",35862,"LFB","name ok","Euphorbiaceae"
"182","Cryptocarya mandioccana Meisn.",8406,"Cryptocarya mandioccana Meisn.",8406,"LFB","name ok","Lauraceae"
"183","Cryptocarya moschata Nees & Mart.",8408,"Cryptocarya moschata Nees & Mart.",8408,"LFB","name ok","Lauraceae"
"184","Cryptocarya saligna Mez",8410,"Cryptocarya saligna Mez",8410,"LFB","name ok","Lauraceae"
"185","Cupania bracteosa Radlk.",20889,"Cupania bracteosa Radlk.",20889,"LFB","name ok","Sapindaceae"
"186","Cupania diphylla Vahl",20890,"Cupania diphylla Vahl",20890,"LFB","name ok","Sapindaceae"
"187","Cupania emarginata Cambess.",20891,"Cupania emarginata Cambess.",20891,"LFB","name ok","Sapindaceae"
"188","Cupania impressinervia Acev.-Rodr.",20892,"Cupania impressinervia Acev.-Rodr.",20892,"LFB","name ok","Sapindaceae"
"189","Cupania ludowigii Somner & Ferrucci",20893,"Cupania ludowigii Somner & Ferrucci",20893,"LFB","name ok","Sapindaceae"
"190","Cupania paniculata Cambess.",20895,"Cupania paniculata Cambess.",20895,"LFB","name ok","Sapindaceae"
"191","Cupania racemosa Radlk.",NA,"Cupania racemosa Radlk.",NA,"not in LFB",NA,"Sapindaceae"
"192","Cupania rigida Radlk.",20897,"Cupania rigida Radlk.",20897,"LFB","name ok","Sapindaceae"
"193","Cupania rugosa Radlk.",20898,"Cupania rugosa Radlk.",20898,"LFB","name ok","Sapindaceae"
"194","Cybianthus detergens Mart.",19805,"Cybianthus detergens Mart.",19805,"LFB","name ok","Primulaceae"
"195","Dalbergia brasiliensis Vogel",29592,"Dalbergia brasiliensis Vogel",29592,"LFB","name ok","Fabaceae"
"196","Daphnopsis fasciculata (Meisn.) Nevling",14944,"Daphnopsis fasciculata (Meisn.) Nevling",14944,"LFB","name ok","Thymelaeaceae"
"197","Dasyphyllum spinescens (Less.) Cabrera",5303,"Dasyphyllum spinescens (Less.) Cabrera",5303,"LFB","name ok","Asteraceae"
"198","Dendropanax australis Fiaschi & Jung-Mend.",5101,"Dendropanax australis Fiaschi & Jung-Mend.",5101,"LFB","name ok","Araliaceae"
"199","Dendropanax monogynus Seem.",NA,"Dendropanax monogynus Seem.",NA,"not in LFB",NA,"Araliaceae"
"200","Diospyros gaultheriifolia Mart. ex Miq.",7435,"Diospyros gaultheriifolia Mart. ex Miq.",7435,"LFB","name ok","Ebenaceae"
"201","Diospyros sericea A.DC.",17314,"Diospyros sericea A.DC.",17314,"LFB","name ok","Ebenaceae"
"202","Diplotropis incexis Rizzini & A.Mattos",79057,"Diplotropis incexis Rizzini & A.Mattos",79057,"LFB","name ok","Fabaceae"
"203","Dipteryx lacunifera Ducke",83123,"Dipteryx lacunifera Ducke",83123,"LFB","name ok","Fabaceae"
"204","Duguetia echinophora R.E.Fr.",110309,"Duguetia echinophora R.E.Fr.",110309,"LFB","name ok","Annonaceae"
"205","Duguetia gardneriana Mart.",110314,"Duguetia gardneriana Mart.",110314,"LFB","name ok","Annonaceae"
"206","Duranta vestita Cham.",39655,"Duranta vestita Cham.",39655,"LFB","name ok","Verbenaceae"
"207","Duroia velutina Hook.f. ex K.Schum.",38772,"Duroia velutina Hook.f. ex K.Schum.",38772,"LFB","name ok","Rubiaceae"
"208","Emmotum affine Miers",8031,"Emmotum affine Miers",8031,"LFB","name ok","Metteniusaceae"
"209","Emmotum nitens Miers",NA,"Emmotum nitens Miers",NA,"not in LFB",NA,"Icacinaceae"
"210","Endopleura uchi (Huber) Cuatrec.",23295,"Endopleura uchi (Huber) Cuatrec.",23295,"LFB","name ok","Humiriaceae"
"211","Ephedranthus parviflorus S.Moore",110366,"Ephedranthus parviflorus S.Moore",110366,"LFB","name ok","Annonaceae"
"212","Eremanthus elaeagnus Sch.Bip.",NA,"Eremanthus elaeagnus Sch.Bip.",NA,"not in LFB",NA,"Asteraceae"
"213","Eremanthus erythropappus (DC.) N.F.F.MacLeish",NA,"Eremanthus erythropappus (DC.) N.F.F.MacLeish",NA,"not in LFB",NA,"Asteraceae"
"214","Eremanthus glomerulatus Less.",80635,"Eremanthus glomerulatus Less.",80635,"LFB","name ok","Asteraceae"
