"","scientificName","final_name","family","occurrenceRemarks","location","lifeForm","habitat","locality"
"17","Tibouchina velutina (Naud.) Cogn.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"18","Tovomitopsis paniculata (Spreng.) Planch. & Triana","Tovomitopsis paniculata (Spreng.) Planch. & Triana","Clusiaceae","Endemica/Mata Atlântica","BR-ES-BR-PR-BR-SP-BR-RJ-BR-MG","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"PR-RJ-SP-ES-MG-SP-MG-PR-RJ-SP-ES-MG-SP-MG-MG"
"19","Trischidium molle (Benth.) H.E.Ireland","Trischidium molle (Benth.) H.E.Ireland","Fabaceae","Endemica/Caatinga-Endemica/Mata Atlântica-Endemica/Pantanal","BR-MS-BR-MG-BR-PI-BR-PE-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"NA-PI-BA-CE-PE-NA-NA-PI-CE-PE-NA-NA-NA-NA-BA-PI-CE-PE-BA"
"20","Ziziphus cotinifolia Reiss.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"21","Spondias macrocarpa Engl.","Spondias macrocarpa Engl.","Anacardiaceae","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"ES-RJ-RJ-ES-ES"
"22","Piptocarpha macropoda (DC.) Baker","Piptocarpha macropoda (DC.) Baker","Asteraceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-ES-BR-MG-BR-SP-BR-RJ-BR-GO-BR-DF-BR-BA","{""lifeForm"":[""Árvore""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"MG-SP-NA-NA-MG-NA-SP-NA-MG-SP"
"23","Piptocarpha regnellii (Sch.Bip.) Cabrera","Piptocarpha regnellii (Sch.Bip.) Cabrera","Asteraceae","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA-NA-NA-NA"
"24","Abarema cochleata (Willd.) Barneby & J.W.Grimes","Abarema cochleata (Willd.) Barneby & J.W.Grimes","Fabaceae","Endemica/Amazônia","BR-PA-BR-MA-BR-AM-BR-MT","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Campinarana"",""Floresta de Terra Firme"",""Savana Amazônica""]}",NA,"PA-PA-PA-PA-PA"
"25","Acalypha villosa Jacq.","Acalypha villosa Jacq.","Euphorbiaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-SP-BR-MG-BR-PR-BR-CE-BR-BA-BR-MT-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"26","Acritopappus confertus (Gardn.) R.M.King & H.Rob.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"27","Acritopappus heterolepis (Baker) R.M.King & H.Rob.","Acritopappus heterolepis (Baker) R.M.King & H.Rob.","Asteraceae","Endemica/Caatinga","BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA"
"28","Actinostemon verticillatus Baill.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"29","Aegiphila fluminensis Vell.","Aegiphila fluminensis Vell.","Lamiaceae","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-ES-BR-PR-BR-PE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore"",""Liana/volúvel/trepadeira""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"30","Aegiphila obducta Vell.","Aegiphila obducta Vell.","Lamiaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore"",""Liana/volúvel/trepadeira""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo de Altitude"",""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA"
"31","Aegiphila pernambucensis Moldenke","Aegiphila pernambucensis Moldenke","Lamiaceae","Endemica/Mata Atlântica","BR-BA-BR-AL-BR-PE-BR-PB","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"32","Agarista oleifolia G.Don","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"33","Aiouea saligna Meisn.","Aiouea saligna Meisn.","Lauraceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-MA-BR-CE-BR-BA-BR-PA-BR-MT","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA-NA-NA"
"34","Allagoptera caudescens Kuntze","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"35","Allophylus quercifolius Radlk.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"36","Alseis floribunda Schott","Alseis floribunda Schott","Rubiaceae","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-PB-BR-MA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PE-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista"",""Restinga""]}",NA,"MG-NA-NA-MG-NA-NA-MG-NA-NA"
"37","Alseis pickelii Pilg. & Schmale","Alseis pickelii Pilg. & Schmale","Rubiaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"AL-AL-AL-AL-AL"
"38","Amanoa oblongifolia Müll.Arg.","Amanoa oblongifolia Müll.Arg.","Phyllanthaceae","Endemica/Amazônia-Endemica/Cerrado","BR-BA-BR-AC-BR-RR-BR-RO-BR-AM-BR-MS","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta de Igapó"",""Floresta de Várzea""]}",NA,"NA-AM-NA-NA-AM-AM"
"39","Andira anthelmia (Vell.) J.F.Macbr.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"40","Andira cordata Arroyo ex R.T.Penn. & H.C.Lima","Andira cordata Arroyo ex R.T.Penn. & H.C.Lima","Fabaceae","Endemica/Cerrado","BR-PI-BR-PE-BR-MA-BR-BA-BR-TO-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual""]}",NA,"NA-NA-NA-NA-NA-NA"
"41","Andira legalis (Vell.) Toledo","Andira legalis (Vell.) Toledo","Fabaceae","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""]}",NA,"NA-NA-NA"
"42","Andira nitida Mart. ex Benth.","Andira nitida Mart. ex Benth.","Fabaceae","Endemica/Mata Atlântica","BR-RN-BR-PB-BR-RJ-BR-ES-BR-SE-BR-PE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA"
"43","Andira ormosioides Benth.","Andira ormosioides Benth.","Fabaceae","Endemica/Mata Atlântica","BR-PE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA"
"44","Angostura bracteata (Nees & Mart.) Kallunki","Angostura bracteata (Nees & Mart.) Kallunki","Rutaceae","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"ES-ES-ES"
"45","Rauia nodosa (Engl.) Kallunki","Rauia nodosa (Engl.) Kallunki","Rutaceae","Endemica/Mata Atlântica","BR-ES-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"ES-ES-ES"
"46","Aniba burchellii Kosterm.","Aniba burchellii Kosterm.","Lauraceae","Endemica/Amazônia","BR-MG-BR-PA-BR-AM-BR-AC","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campinarana"",""Floresta de Várzea"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA"
"47","Aniba desertorum Mez","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"48","Aniba firmula (Nees & Mart.) Mez","Aniba firmula (Nees & Mart.) Mez","Lauraceae","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MT-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA"
"49","Annona aurantiaca Barb.Rodr.","Annona aurantiaca Barb.Rodr.","Annonaceae","Endemica/Cerrado-Endemica/Pantanal","BR-MA-BR-TO-BR-MT-BR-GO","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta de Terra Firme""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA"
"50","Annona neosericea H.Rainer","Annona neosericea H.Rainer","Annonaceae","Endemica/Mata Atlântica","BR-SP-BR-ES-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"51","Annona rugulosa (Schltdl.) H.Rainer","Annona rugulosa (Schltdl.) H.Rainer","Annonaceae","Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"52","Annona salzmannii A.DC.","Annona salzmannii A.DC.","Annonaceae","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-PE-BR-PB-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-BA-NA-NA-NA-NA-BA-BA"
"53","Annona vepretorum Mart.","Annona vepretorum Mart.","Annonaceae","Endemica/Caatinga","BR-BA","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA"
"54","Aspidosperma discolor A.DC.","Aspidosperma discolor A.DC.","Apocynaceae","Endemica/Caatinga","BR-AL-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA-NA"
"55","Aspidosperma multiflorum A.DC.","Aspidosperma multiflorum A.DC.","Apocynaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-SP-BR-GO-BR-DF-BR-PE-BR-PB-BR-MA-BR-BA-BR-PI-BR-CE-BR-RO-BR-PA-BR-MT-BR-MS","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"CE-BA-MG-CE-MG-BA-CE-MG"
"56","Aspidosperma pyricollum Müll.Arg.","Aspidosperma pyricollum Müll.Arg.","Apocynaceae","Não endemica/Mata Atlântica","BR-PI-BR-CE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-RN-BR-PE-BR-PB-BR-BA-BR-AL-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga""]}",NA,"RJ-RJ"
"57","Astronium concinnum Schott","Astronium concinnum Schott","Anacardiaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SE-BR-RN-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"58","Aureliana velutina Sendtn.","Aureliana velutina Sendtn.","Solanaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-CE-BR-MG-BR-BA-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila Mista""]}",NA,"MG-MG-MG-MG"
"59","Averrhoidium gardnerianum Baill.","Averrhoidium gardnerianum Baill.","Sapindaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PE-BR-MG-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA"
"60","Baccharis oreophila Malme","Baccharis oreophila Malme","Asteraceae","Endemica/Mata Atlântica","BR-SC-BR-SP-BR-RJ-BR-MG-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Campo de Altitude"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"NA-NA-NA-SC-SP-NA-SP-NA-NA-SC-SP-SC"
"61","Bactris setosa Mart.","Bactris setosa Mart.","Arecaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-GO","{""lifeForm"":[""Erva""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"RJ-SC-GO-RJ-RJ-SC-GO-GO-RJ-RJ-SC-SC-GO-GO"
"62","Balfourodendron molle (Miq.) Pirani","Balfourodendron molle (Miq.) Pirani","Rutaceae","Endemica/Caatinga","BR-MG-BR-SE-BR-PI-BR-PE-BR-CE-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"PE-PE-PE-PE-PE"
"63","Banara parviflora Benth.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"64","Barnebya harleyi W.R.Anderson & B.Gates","Barnebya harleyi W.R.Anderson & B.Gates","Malpighiaceae","Endemica/Caatinga","BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-AL-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"BA-BA-BA-BA-BA-BA"
"65","Bathysa stipulata Presl","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"66","Bauhinia catingae Harms","Bauhinia catingae Harms","Fabaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-CE-BR-BA-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""vegetationType"":[""Caatinga (stricto sensu)"",""Carrasco"",""Floresta Estacional Decidual""]}",NA,"NA-MG-NA-MG"
"67","Bauhinia pulchella Benth.","Bauhinia pulchella Benth.","Fabaceae","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-RN-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-TO-BR-RO-BR-PA-BR-MT-BR-MS-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""vegetationType"":[""Campo rupestre"",""Carrasco"",""Cerrado (lato sensu)"",""Floresta Estacional Decidual""]}",NA,"BA-NA-NA-NA-BA-NA-BA"
"68","Bellucia dichotoma Cogn.","Bellucia dichotoma Cogn.","Melastomataceae","Não endemica/Amazônia","BR-RO-BR-PA-BR-AP-BR-AM","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Floresta de Terra Firme""]}",NA,"AM-PA-RO-AP-AM-AM-AM-AP-AP-PA-RO-RO-RO-AM-AM-AP-AP-AP-AP-RO-RO-RO"
"69","Bellucia egensis (DC.) Penneys, Michelang., Judd & Almeda","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"70","Bernardia tamanduana Müll.Arg.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"71","Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes","Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes","Fabaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual""]}",NA,"BA-BA-MG-BA-MG-BA-MG-MG"
"72","Bonnetia stricta (Nees) Nees & Mart.","Bonnetia stricta (Nees) Nees & Mart.","Bonnetiaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SE-BR-AL-BR-RJ-BR-ES-BR-BA","{""lifeForm"":[""Arbusto""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Campo rupestre"",""Restinga""]}",NA,"NA-SE-NA-NA-NA-NA-SE-NA-NA-NA-SE-NA-NA-NA"
"73","Bougainvillea glabra Choisy","Bougainvillea glabra Choisy","Nyctaginaceae","Não endemica/Caatinga-Não endemica/Mata Atlântica","BR-RS-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PE-BR-BA-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore"",""Liana/volúvel/trepadeira""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"BA-MG-MG-BA-MG-MG-MG-BA-MG"
"74","Bredemeyera hebeclada (DC.) J.F.B.Pastore","Bredemeyera hebeclada (DC.) J.F.B.Pastore","Polygalaceae","Endemica/Mata Atlântica","BR-BA-BR-ES-BR-MG-BR-SP-BR-RJ","{""lifeForm"":[""Arbusto"",""Liana/volúvel/trepadeira""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Restinga""]}",NA,"MG-MG-MG"
"75","Brunfelsia clandestina Plowman","Brunfelsia clandestina Plowman","Solanaceae","Endemica/Mata Atlântica","BR-ES-BR-BA","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"76","Brunfelsia pauciflora Benth.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"77","Byrsonima affinis W.R.Anderson","Byrsonima affinis W.R.Anderson","Malpighiaceae","Endemica/Cerrado","BR-SP-BR-MG-BR-MT-BR-MS-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"MS-MT-MT-MS-MS-MT-MS"
"78","Byrsonima arctostaphyloides Nied.","Byrsonima vacciniifolia A.Juss.","Malpighiaceae",NA,NA,NA,NA,NA
"79","Byrsonima basiloba A.Juss.","Byrsonima basiloba A.Juss.","Malpighiaceae","Endemica/Cerrado","BR-TO-BR-BA-BR-SP-BR-MG-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"MS-GO-MS-GO-GO"
"80","Byrsonima clausseniana A.Juss.","Byrsonima clausseniana A.Juss.","Malpighiaceae","Endemica/Cerrado","BR-MS-BR-MT-BR-MG-BR-BA-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"MG-MG-MT-GO-MS-BA-MG-MG-MT-GO-MS-BA-MG-MT-BA"
"81","Byrsonima correifolia A.Juss.","Byrsonima correifolia A.Juss.","Malpighiaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Estacional Decidual""]}",NA,"TO-PI-BA-TO-PI-BA-BA"
