"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre"
"14","Tibouchina granulosa (Desr.) Cogn.",9919,"Pleroma granulosum (Desr.) D. Don",603035,"LFB","synonym","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-RJ","Arbusto","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-RJ-RJ","Pleroma granulosum"
"15","Tibouchina mutabilis (Vell.) Cogn.",9944,"Pleroma mutabile (Vell.) Triana",603045,"LFB","synonym","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-RJ","Pleroma mutabile"
"16","Tibouchina pulchra (Cham.) Cogn.",NA,"Tibouchina pulchra (Cham.) Cogn.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Tibouchina pulchra"
"17","Tibouchina velutina (Naud.) Cogn.",NA,"Tibouchina velutina (Naud.) Cogn.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Tibouchina velutina"
"18","Tovomitopsis paniculata (Spreng.) Planch. & Triana",6890,"Tovomitopsis paniculata (Spreng.) Planch. & Triana",6890,"LFB","name ok","Clusiaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-PR-BR-SP-BR-RJ-BR-MG","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PR-RJ-SP-ES-MG-SP-MG-PR-RJ-SP-ES-MG-SP-MG-MG","Tovomitopsis paniculata"
"19","Trischidium molle (Benth.) H.E.Ireland",19219,"Trischidium molle (Benth.) H.E.Ireland",19219,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica-Endemica/Pantanal","BR-MS-BR-MG-BR-PI-BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Estacional Semidecidual-Vegetação Sobre Afloramentos Rochosos","Terrícola","NA-PI-BA-CE-PE-NA-NA-PI-CE-PE-NA-NA-NA-NA-BA-PI-CE-PE-BA","Trischidium molle"
"20","Ziziphus cotinifolia Reiss.",NA,"Ziziphus cotinifolia Reiss.",NA,"not in LFB",NA,"Rhamnaceae",NA,NA,NA,NA,NA,NA,NA,"Ziziphus cotinifolia"
"21","Spondias macrocarpa Engl.",4403,"Spondias macrocarpa Engl.",4403,"LFB","name ok","Anacardiaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-RJ-RJ-ES-ES","Spondias macrocarpa"
"22","Piptocarpha macropoda (DC.) Baker",5480,"Piptocarpha macropoda (DC.) Baker",5480,"LFB","name ok","Asteraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-ES-BR-MG-BR-SP-BR-RJ-BR-GO-BR-DF-BR-BA","Árvore","Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)",NA,"MG-SP-NA-NA-MG-NA-SP-NA-MG-SP","Piptocarpha macropoda"
"23","Piptocarpha regnellii (Sch.Bip.) Cabrera",5488,"Piptocarpha regnellii (Sch.Bip.) Cabrera",5488,"LFB","name ok","Asteraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA-NA","Piptocarpha regnellii"
"24","Abarema cochleata (Willd.) Barneby & J.W.Grimes",82546,"Abarema cochleata (Willd.) Barneby & J.W.Grimes",82546,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia","BR-PA-BR-MA-BR-AM-BR-MT","Árvore","Área Antrópica-Campinarana-Floresta de Terra Firme-Savana Amazônica","Terrícola","PA-PA-PA-PA-PA","Abarema cochleata"
"25","Acalypha villosa Jacq.",17446,"Acalypha villosa Jacq.",17446,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-SP-BR-MG-BR-PR-BR-CE-BR-BA-BR-MT-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Acalypha villosa"
"26","Acritopappus confertus (Gardn.) R.M.King & H.Rob.",NA,"Acritopappus confertus (Gardn.) R.M.King & H.Rob.",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Acritopappus confertus"
"27","Acritopappus heterolepis (Baker) R.M.King & H.Rob.",15923,"Acritopappus heterolepis (Baker) R.M.King & H.Rob.",15923,"LFB","name ok","Asteraceae","NATIVA","Endemica/Caatinga","BR-BA","Arbusto-Árvore","Campo rupestre","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Acritopappus heterolepis"
"28","Actinostemon verticillatus Baill.",NA,"Actinostemon verticillatus Baill.",NA,"not in LFB",NA,"Euphorbiaceae",NA,NA,NA,NA,NA,NA,NA,"Actinostemon verticillatus"
"29","Aegiphila fluminensis Vell.",8107,"Aegiphila fluminensis Vell.",8107,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-ES-BR-PR-BR-PE-BR-BA","Arbusto-Árvore-Liana/volúvel/trepadeira","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Aegiphila fluminensis"
"30","Aegiphila obducta Vell.",8116,"Aegiphila obducta Vell.",8116,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore-Liana/volúvel/trepadeira","Campo de Altitude-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA","Aegiphila obducta"
"31","Aegiphila pernambucensis Moldenke",8117,"Aegiphila pernambucensis Moldenke",8117,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-AL-BR-PE-BR-PB","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Aegiphila pernambucensis"
"32","Agarista oleifolia G.Don",NA,"Agarista oleifolia G.Don",NA,"not in LFB",NA,"Ericaceae",NA,NA,NA,NA,NA,NA,NA,"Agarista oleifolia"
"33","Aiouea saligna Meisn.",8381,"Aiouea saligna Meisn.",8381,"LFB","name ok","Lauraceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-MA-BR-CE-BR-BA-BR-PA-BR-MT","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA","Aiouea saligna"
"34","Allagoptera caudescens Kuntze",NA,"Allagoptera caudescens Kuntze",NA,"not in LFB",NA,"Arecaceae",NA,NA,NA,NA,NA,NA,NA,"Allagoptera caudescens"
"35","Allophylus quercifolius Radlk.",NA,"Allophylus quercifolius Radlk.",NA,"not in LFB",NA,"Sapindaceae",NA,NA,NA,NA,NA,NA,NA,"Allophylus quercifolius"
"36","Alseis floribunda Schott",13825,"Alseis floribunda Schott",13825,"LFB","name ok","Rubiaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-PB-BR-MA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PE-BR-CE-BR-BA-BR-AL","Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","MG-NA-NA-MG-NA-NA-MG-NA-NA","Alseis floribunda"
"37","Alseis pickelii Pilg. & Schmale",13827,"Alseis pickelii Pilg. & Schmale",13827,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","AL-AL-AL-AL-AL","Alseis pickelii"
"38","Amanoa oblongifolia Müll.Arg.",38454,"Amanoa oblongifolia Müll.Arg.",38454,"LFB","name ok","Phyllanthaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-BA-BR-AC-BR-RR-BR-RO-BR-AM-BR-MS","Árvore","Cerrado (lato sensu)-Floresta de Igapó-Floresta de Várzea","Terrícola","NA-AM-NA-NA-AM-AM","Amanoa oblongifolia"
"39","Andira anthelmia (Vell.) J.F.Macbr.",NA,"Andira anthelmia (Vell.) J.F.Macbr.",NA,"not in LFB",NA,"Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Andira anthelmia"
"40","Andira cordata Arroyo ex R.T.Penn. & H.C.Lima",29440,"Andira cordata Arroyo ex R.T.Penn. & H.C.Lima",29440,"LFB","name ok","Fabaceae","NATIVA","Endemica/Cerrado","BR-PI-BR-PE-BR-MA-BR-BA-BR-TO-BR-GO","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","NA-NA-NA-NA-NA-NA","Andira cordata"
"41","Andira legalis (Vell.) Toledo",29444,"Andira legalis (Vell.) Toledo",29444,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA","Árvore",NA,"Terrícola","NA-NA-NA","Andira legalis"
"42","Andira nitida Mart. ex Benth.",18086,"Andira nitida Mart. ex Benth.",18086,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-RN-BR-PB-BR-RJ-BR-ES-BR-SE-BR-PE-BR-BA-BR-AL","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA","Andira nitida"
"43","Andira ormosioides Benth.",29445,"Andira ormosioides Benth.",29445,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA","Andira ormosioides"
"44","Angostura bracteata (Nees & Mart.) Kallunki",285,"Angostura bracteata (Nees & Mart.) Kallunki",285,"LFB","name ok","Rutaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-ES-ES","Angostura bracteata"
"45","Rauia nodosa (Engl.) Kallunki",950,"Rauia nodosa (Engl.) Kallunki",950,"LFB","name ok","Rutaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-ES-ES","Rauia nodosa"
"46","Aniba burchellii Kosterm.",23346,"Aniba burchellii Kosterm.",23346,"LFB","name ok","Lauraceae","NATIVA","Endemica/Amazônia","BR-MG-BR-PA-BR-AM-BR-AC","Árvore","Campinarana-Floresta de Várzea-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA","Aniba burchellii"
"47","Aniba desertorum Mez",NA,"Aniba desertorum Mez",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Aniba desertorum"
"48","Aniba firmula (Nees & Mart.) Mez",8383,"Aniba firmula (Nees & Mart.) Mez",8383,"LFB","name ok","Lauraceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MT-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA","Aniba firmula"
"49","Annona aurantiaca Barb.Rodr.",117065,"Annona aurantiaca Barb.Rodr.",117065,"LFB","name ok","Annonaceae","NATIVA","Endemica/Cerrado-Endemica/Pantanal","BR-MA-BR-TO-BR-MT-BR-GO","Arbusto","Cerrado (lato sensu)-Floresta de Terra Firme","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Annona aurantiaca"
"50","Annona neosericea H.Rainer",110256,"Annona neosericea H.Rainer",110256,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Annona neosericea"
"51","Annona rugulosa (Schltdl.) H.Rainer",110261,"Annona rugulosa (Schltdl.) H.Rainer",110261,"LFB","name ok","Annonaceae","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Annona rugulosa"
"52","Annona salzmannii A.DC.",117269,"Annona salzmannii A.DC.",117269,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-PE-BR-PB-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-BA-NA-NA-NA-NA-BA-BA","Annona salzmannii"
"53","Annona vepretorum Mart.",117277,"Annona vepretorum Mart.",117277,"LFB","name ok","Annonaceae","NATIVA","Endemica/Caatinga","BR-BA","Arbusto","Caatinga (stricto sensu)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Annona vepretorum"
"54","Aspidosperma discolor A.DC.",4526,"Aspidosperma discolor A.DC.",4526,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Caatinga","BR-AL-BR-BA","Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA-NA","Aspidosperma discolor"
"55","Aspidosperma multiflorum A.DC.",15548,"Aspidosperma multiflorum A.DC.",15548,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-SP-BR-GO-BR-DF-BR-PE-BR-PB-BR-MA-BR-BA-BR-PI-BR-CE-BR-RO-BR-PA-BR-MT-BR-MS","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","CE-BA-MG-CE-MG-BA-CE-MG","Aspidosperma multiflorum"
"56","Aspidosperma pyricollum Müll.Arg.",15550,"Aspidosperma pyricollum Müll.Arg.",15550,"LFB","name ok","Apocynaceae","NATIVA","Não endemica/Mata Atlântica","BR-PI-BR-CE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-RN-BR-PE-BR-PB-BR-BA-BR-AL-BR-DF","Árvore","Restinga","Terrícola","RJ-RJ","Aspidosperma pyricollum"
"57","Astronium concinnum Schott",4383,"Astronium concinnum Schott",4383,"LFB","name ok","Anacardiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SE-BR-RN-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Astronium concinnum"
"58","Aureliana velutina Sendtn.",14587,"Aureliana velutina Sendtn.",14587,"LFB","name ok","Solanaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-CE-BR-MG-BR-BA-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila Mista","Terrícola","MG-MG-MG-MG","Aureliana velutina"
"59","Averrhoidium gardnerianum Baill.",20880,"Averrhoidium gardnerianum Baill.",20880,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PE-BR-MG-BR-BA-BR-AL-BR-SE","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Averrhoidium gardnerianum"
"60","Baccharis oreophila Malme",5222,"Baccharis oreophila Malme",5222,"LFB","name ok","Asteraceae","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-SP-BR-RJ-BR-MG-BR-PR","Arbusto-Árvore","Campo de Altitude-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","NA-NA-NA-SC-SP-NA-SP-NA-NA-SC-SP-SC","Baccharis oreophila"
"61","Bactris setosa Mart.",15698,"Bactris setosa Mart.",15698,"LFB","name ok","Arecaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-GO","Erva","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RJ-SC-GO-RJ-RJ-SC-GO-GO-RJ-RJ-SC-SC-GO-GO","Bactris setosa"
"62","Balfourodendron molle (Miq.) Pirani",342,"Balfourodendron molle (Miq.) Pirani",342,"LFB","name ok","Rutaceae","NATIVA","Endemica/Caatinga","BR-MG-BR-SE-BR-PI-BR-PE-BR-CE-BR-BA","Árvore","Caatinga (stricto sensu)","Terrícola","PE-PE-PE-PE-PE","Balfourodendron molle"
"63","Banara parviflora Benth.",NA,"Banara parviflora Benth.",NA,"not in LFB",NA,"Salicaceae",NA,NA,NA,NA,NA,NA,NA,"Banara parviflora"
"64","Barnebya harleyi W.R.Anderson & B.Gates",19415,"Barnebya harleyi W.R.Anderson & B.Gates",19415,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Caatinga","BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-AL-BR-BA","Árvore","Caatinga (stricto sensu)","Terrícola","BA-BA-BA-BA-BA-BA","Barnebya harleyi"
"65","Bathysa stipulata Presl",NA,"Bathysa stipulata Presl",NA,"not in LFB",NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,"Bathysa stipulata"
"66","Bauhinia catingae Harms",25634,"Bauhinia catingae Harms",25634,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-PE-BR-CE-BR-BA-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Carrasco-Floresta Estacional Decidual",NA,"NA-MG-NA-MG","Bauhinia catingae"
"67","Bauhinia pulchella Benth.",82681,"Bauhinia pulchella Benth.",82681,"LFB","name ok","Fabaceae","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-MT-BR-MS-BR-GO-BR-MG-BR-RN-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-TO-BR-RO-BR-PA","Arbusto-Árvore","Campo rupestre-Carrasco-Cerrado (lato sensu)-Floresta Estacional Decidual",NA,"BA-NA-NA-NA-BA-NA-BA","Bauhinia pulchella"
"68","Bellucia dichotoma Cogn.",23691,"Bellucia dichotoma Cogn.",23691,"LFB","name ok","Melastomataceae","NATIVA","Não endemica/Amazônia","BR-RO-BR-PA-BR-AP-BR-AM","Árvore","Área Antrópica-Floresta de Terra Firme","Terrícola","AM-PA-RO-AP-AM-AM-AM-AP-AP-PA-RO-RO-RO-AM-AM-AP-AP-AP-AP-RO-RO-RO","Bellucia dichotoma"
"69","Bellucia egensis (DC.) Penneys, Michelang., Judd & Almeda",NA,"Bellucia egensis (DC.) Penneys, Michelang., Judd & Almeda",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Bellucia egensis"
"70","Bernardia tamanduana Müll.Arg.",NA,"Bernardia tamanduana Müll.Arg.",NA,"not in LFB",NA,"Euphorbiaceae",NA,NA,NA,NA,NA,NA,NA,"Bernardia tamanduana"
"71","Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes",18142,"Blanchetiodendron blanchetii (Benth.) Barneby & J.W.Grimes",18142,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Decidual-Floresta Estacional Semidecidual","Terrícola","BA-BA-MG-BA-MG-BA-MG-MG","Blanchetiodendron blanchetii"
"72","Bonnetia stricta (Nees) Nees & Mart.",32920,"Bonnetia stricta (Nees) Nees & Mart.",32920,"LFB","name ok","Bonnetiaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SE-BR-AL-BR-RJ-BR-ES-BR-BA","Arbusto","Campo rupestre-Restinga","Rupícola-Terrícola","NA-SE-NA-NA-NA-NA-SE-NA-NA-NA-SE-NA-NA-NA","Bonnetia stricta"
"73","Bougainvillea glabra Choisy",10906,"Bougainvillea glabra Choisy",10906,"LFB","name ok","Nyctaginaceae","NATIVA","Não endemica/Caatinga-Não endemica/Mata Atlântica","BR-RS-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PE-BR-BA-BR-GO","Arbusto-Árvore-Liana/volúvel/trepadeira","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","BA-MG-MG-BA-MG-MG-MG-BA-MG","Bougainvillea glabra"
"74","Bredemeyera hebeclada (DC.) J.F.B.Pastore",121877,"Bredemeyera hebeclada (DC.) J.F.B.Pastore",121877,"LFB","name ok","Polygalaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-ES-BR-MG-BR-SP-BR-RJ","Arbusto-Liana/volúvel/trepadeira","Campo rupestre-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Restinga","Terrícola","MG-MG-MG","Bredemeyera hebeclada"
"75","Brunfelsia clandestina Plowman",14597,"Brunfelsia clandestina Plowman",14597,"LFB","name ok","Solanaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA","Arbusto","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Brunfelsia clandestina"
"76","Brunfelsia pauciflora Benth.",NA,"Brunfelsia pauciflora Benth.",NA,"not in LFB",NA,"Solanaceae",NA,NA,NA,NA,NA,NA,NA,"Brunfelsia pauciflora"
"77","Byrsonima affinis W.R.Anderson",30435,"Byrsonima affinis W.R.Anderson",30435,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-MT-BR-MS-BR-GO","Árvore","Cerrado (lato sensu)","Terrícola","MS-MT-MT-MS-MS-MT-MS","Byrsonima affinis"
