"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre","nusado","eoo","aoo2","aoo10","IUCN","CITES","use","url"
"23","Piptocarpha regnellii (Sch.Bip.) Cabrera",5488,"Piptocarpha regnellii (Sch.Bip.) Cabrera",5488,"LFB","name ok","Asteraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA-NA","Piptocarpha regnellii",109,1685119.84595198,93,83,"          1     1.6                                ","","",""
"24","Abarema cochleata (Willd.) Barneby & J.W.Grimes",82546,"Abarema cochleata (Willd.) Barneby & J.W.Grimes",82546,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia","BR-PA-BR-MA-BR-AM-BR-MT","Árvore","Área Antrópica-Campinarana-Floresta de Terra Firme-Savana Amazônica","Terrícola","PA-PA-PA-PA-PA","Abarema cochleata",121,1693605.09065037,86,75,"                         2 2         3.6            ","","",""
"25","Acalypha villosa Jacq.",17446,"Acalypha villosa Jacq.",17446,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-SP-BR-MG-BR-PR-BR-CE-BR-BA-BR-MT-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Acalypha villosa",69,4050088.81755968,49,46,"1.6    1.5  1.5    1                                     ","","",""
"26","Acritopappus confertus (Gardn.) R.M.King & H.Rob.",NA,"Acritopappus confertus (Gardn.) R.M.King & H.Rob.",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Acritopappus confertus",325,1357941.74155769,149,91,"                                               ","","",""
"27","Acritopappus heterolepis (Baker) R.M.King & H.Rob.",15923,"Acritopappus heterolepis (Baker) R.M.King & H.Rob.",15923,"LFB","name ok","Asteraceae","NATIVA","Endemica/Caatinga","BR-BA","Arbusto-Árvore","Campo rupestre","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Acritopappus heterolepis",126,303071.467060208,56,35,"                                               ","","",""
"28","Actinostemon verticillatus Baill.",NA,"Actinostemon verticillatus Baill.",NA,"not in LFB",NA,"Euphorbiaceae",NA,NA,NA,NA,NA,NA,NA,"Actinostemon verticillatus",155,3229633.39010035,84,74,"                                               ","","",""
"29","Aegiphila fluminensis Vell.",8107,"Aegiphila fluminensis Vell.",8107,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-ES-BR-PR-BR-PE-BR-BA","Arbusto-Árvore-Liana/volúvel/trepadeira","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Aegiphila fluminensis",56,2605481.32927165,47,44,"      1.5    1                                     ","","",""
"30","Aegiphila obducta Vell.",8116,"Aegiphila obducta Vell.",8116,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore-Liana/volúvel/trepadeira","Campo de Altitude-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA","Aegiphila obducta",172,1262649.94020714,133,116,"1.6          1     1.6                     4           ","","",""
"31","Aegiphila pernambucensis Moldenke",8117,"Aegiphila pernambucensis Moldenke",8117,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-AL-BR-PE-BR-PB","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Aegiphila pernambucensis",72,339969.335721207,58,52,"      1.5    1                                     ","","",""
"32","Agarista oleifolia G.Don",NA,"Agarista oleifolia G.Don",NA,"not in LFB",NA,"Ericaceae",NA,NA,NA,NA,NA,NA,NA,"Agarista oleifolia",158,1534704.30520669,114,93,"                                               ","","",""
"33","Aiouea saligna Meisn.",8381,"Aiouea saligna Meisn.",8381,"LFB","name ok","Lauraceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-MA-BR-CE-BR-BA-BR-PA-BR-MT","Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA","Aiouea saligna",137,4480851.97602426,103,98,"      1.5    1        3.5                             ","","",""
"34","Allagoptera caudescens Kuntze",NA,"Allagoptera caudescens Kuntze",NA,"not in LFB",NA,"Arecaceae",NA,NA,NA,NA,NA,NA,NA,"Allagoptera caudescens",82,1530025.96178944,69,65,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Allagoptera+caudescens"
"35","Allophylus quercifolius Radlk.",NA,"Allophylus quercifolius Radlk.",NA,"not in LFB",NA,"Sapindaceae",NA,NA,NA,NA,NA,NA,NA,"Allophylus quercifolius",58,1268607.30549321,44,40,"                                               ","","",""
"36","Alseis floribunda Schott",13825,"Alseis floribunda Schott",13825,"LFB","name ok","Rubiaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-PB-BR-MA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PE-BR-CE-BR-BA-BR-AL","Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Terrícola","MG-NA-NA-MG-NA-NA-MG-NA-NA","Alseis floribunda",334,5444853.69689531,248,221,"1.6          1     1.6   3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Alseis+floribunda"
"37","Alseis pickelii Pilg. & Schmale",13827,"Alseis pickelii Pilg. & Schmale",13827,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","AL-AL-AL-AL-AL","Alseis pickelii",116,575160.87969069,74,62,"          1        3.5                             ","","",""
"38","Amanoa oblongifolia Müll.Arg.",38454,"Amanoa oblongifolia Müll.Arg.",38454,"LFB","name ok","Phyllanthaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-BA-BR-AC-BR-RR-BR-RO-BR-AM-BR-MS","Árvore","Cerrado (lato sensu)-Floresta de Igapó-Floresta de Várzea","Terrícola","NA-AM-NA-NA-AM-AM","Amanoa oblongifolia",36,2015609.56802221,30,29," 1.6  1.6                                            ","","",""
"39","Andira anthelmia (Vell.) J.F.Macbr.",NA,"Andira anthelmia (Vell.) J.F.Macbr.",NA,"not in LFB",NA,"Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Andira anthelmia",142,5314314.35182359,98,90,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Andira+anthelmia"
"40","Andira cordata Arroyo ex R.T.Penn. & H.C.Lima",29440,"Andira cordata Arroyo ex R.T.Penn. & H.C.Lima",29440,"LFB","name ok","Fabaceae","NATIVA","Endemica/Cerrado","BR-PI-BR-PE-BR-MA-BR-BA-BR-TO-BR-GO","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","NA-NA-NA-NA-NA-NA","Andira cordata",106,1201436.77489414,74,65,"      1.5                                         ","","",""
"41","Andira legalis (Vell.) Toledo",29444,"Andira legalis (Vell.) Toledo",29444,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA","Árvore",NA,"Terrícola","NA-NA-NA","Andira legalis",97,1884595.17517771,68,57,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Andira+legalis"
"42","Andira nitida Mart. ex Benth.",18086,"Andira nitida Mart. ex Benth.",18086,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-RN-BR-PB-BR-RJ-BR-ES-BR-SE-BR-PE-BR-BA-BR-AL","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA","Andira nitida",236,2543992.23952577,149,122,"      1.5    1        3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Andira+nitida"
"43","Andira ormosioides Benth.",29445,"Andira ormosioides Benth.",29445,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA","Andira ormosioides",47,1797071.4718233,35,33,"          1                                     ","","",""
"44","Angostura bracteata (Nees & Mart.) Kallunki",285,"Angostura bracteata (Nees & Mart.) Kallunki",285,"LFB","name ok","Rutaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-ES-ES","Angostura bracteata",82,2172650.79845872,50,39,"          1                                     ","","",""
"45","Rauia nodosa (Engl.) Kallunki",950,"Rauia nodosa (Engl.) Kallunki",950,"LFB","name ok","Rutaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-ES-ES","Rauia nodosa",82,1157927.94353148,48,35,"          1        3.5                             ","","",""
"46","Aniba burchellii Kosterm.",23346,"Aniba burchellii Kosterm.",23346,"LFB","name ok","Lauraceae","NATIVA","Endemica/Amazônia","BR-MG-BR-PA-BR-AM-BR-AC","Árvore","Campinarana-Floresta de Várzea-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA","Aniba burchellii",40,2175506.78962542,31,28,"   1.6       1                         3.6            ","","",""
"47","Aniba desertorum Mez",NA,"Aniba desertorum Mez",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Aniba desertorum",59,1460407.113087,36,34,"                                               ","","",""
"48","Aniba firmula (Nees & Mart.) Mez",8383,"Aniba firmula (Nees & Mart.) Mez",8383,"LFB","name ok","Lauraceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MT-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA","Aniba firmula",276,5182655.07933201,188,163,"      1.5    1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Aniba+firmula"
"49","Annona aurantiaca Barb.Rodr.",117065,"Annona aurantiaca Barb.Rodr.",117065,"LFB","name ok","Annonaceae","NATIVA","Endemica/Cerrado-Endemica/Pantanal","BR-MA-BR-TO-BR-MT-BR-GO","Arbusto","Cerrado (lato sensu)-Floresta de Terra Firme","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Annona aurantiaca",72,973563.529973262,60,52,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Annona+aurantiaca"
"50","Annona neosericea H.Rainer",110256,"Annona neosericea H.Rainer",110256,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Annona neosericea",131,3161275.66433787,104,92,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Annona+neosericea"
"51","Annona rugulosa (Schltdl.) H.Rainer",110261,"Annona rugulosa (Schltdl.) H.Rainer",110261,"LFB","name ok","Annonaceae","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Annona rugulosa",35,1100996.93572466,35,34,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Annona+rugulosa"
"52","Annona salzmannii A.DC.",117269,"Annona salzmannii A.DC.",117269,"LFB","name ok","Annonaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-PE-BR-PB-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-BA-NA-NA-NA-NA-BA-BA","Annona salzmannii",130,4936229.11020663,85,73,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Annona+salzmannii"
"53","Annona vepretorum Mart.",117277,"Annona vepretorum Mart.",117277,"LFB","name ok","Annonaceae","NATIVA","Endemica/Caatinga","BR-BA","Arbusto","Caatinga (stricto sensu)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Annona vepretorum",75,703402.407372067,58,53,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Annona+vepretorum"
"54","Aspidosperma discolor A.DC.",4526,"Aspidosperma discolor A.DC.",4526,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Caatinga","BR-AL-BR-BA","Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA-NA","Aspidosperma discolor",172,3801152.86371682,116,103,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Aspidosperma+discolor"
"55","Aspidosperma multiflorum A.DC.",15548,"Aspidosperma multiflorum A.DC.",15548,"LFB","name ok","Apocynaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-SP-BR-GO-BR-DF-BR-PE-BR-PB-BR-MA-BR-BA-BR-PI-BR-CE-BR-RO-BR-PA-BR-MT-BR-MS","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","CE-BA-MG-CE-MG-BA-CE-MG","Aspidosperma multiflorum",132,5517410.6983175,101,95,"                                               ","","",""
"56","Aspidosperma pyricollum Müll.Arg.",15550,"Aspidosperma pyricollum Müll.Arg.",15550,"LFB","name ok","Apocynaceae","NATIVA","Não endemica/Mata Atlântica","BR-PI-BR-CE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-RN-BR-PE-BR-PB-BR-BA-BR-AL-BR-DF","Árvore","Restinga","Terrícola","RJ-RJ","Aspidosperma pyricollum",57,3425263.91150324,46,42,"                  3.5                             ","","",""
"57","Astronium concinnum Schott",4383,"Astronium concinnum Schott",4383,"LFB","name ok","Anacardiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SE-BR-RN-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Astronium concinnum",49,500146.524125408,38,34,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Astronium+concinnum"
"58","Aureliana velutina Sendtn.",14587,"Aureliana velutina Sendtn.",14587,"LFB","name ok","Solanaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-CE-BR-MG-BR-BA-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila Mista","Terrícola","MG-MG-MG-MG","Aureliana velutina",98,2131136.3989358,73,62,"    1.5  1.5    1     1.6                                ","","",""
"59","Averrhoidium gardnerianum Baill.",20880,"Averrhoidium gardnerianum Baill.",20880,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PE-BR-MG-BR-BA-BR-AL-BR-SE","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Averrhoidium gardnerianum",84,778805.625192419,61,52,"1.6          1                                     ","","",""
"60","Baccharis oreophila Malme",5222,"Baccharis oreophila Malme",5222,"LFB","name ok","Asteraceae","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-SP-BR-RJ-BR-MG-BR-PR","Arbusto-Árvore","Campo de Altitude-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","NA-NA-NA-SC-SP-NA-SP-NA-NA-SC-SP-SC","Baccharis oreophila",45,205564.491808519,38,34,"          1     1.6                     4           ","","",""
"61","Bactris setosa Mart.",15698,"Bactris setosa Mart.",15698,"LFB","name ok","Arecaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-GO","Erva","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RJ-SC-GO-RJ-RJ-SC-GO-GO-RJ-RJ-SC-SC-GO-GO","Bactris setosa",153,3148022.8541938,125,113,"          1        3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Bactris+setosa"
"62","Balfourodendron molle (Miq.) Pirani",342,"Balfourodendron molle (Miq.) Pirani",342,"LFB","name ok","Rutaceae","NATIVA","Endemica/Caatinga","BR-MG-BR-SE-BR-PI-BR-PE-BR-CE-BR-BA","Árvore","Caatinga (stricto sensu)","Terrícola","PE-PE-PE-PE-PE","Balfourodendron molle",115,1833935.68509359,93,88,"                                               ","","",""
"63","Banara parviflora Benth.",NA,"Banara parviflora Benth.",NA,"not in LFB",NA,"Salicaceae",NA,NA,NA,NA,NA,NA,NA,"Banara parviflora",49,2322610.84086374,42,37,"                                               ","","",""
"64","Barnebya harleyi W.R.Anderson & B.Gates",19415,"Barnebya harleyi W.R.Anderson & B.Gates",19415,"LFB","name ok","Malpighiaceae","NATIVA","Endemica/Caatinga","BR-SE-BR-PI-BR-PE-BR-PB-BR-CE-BR-AL-BR-BA","Árvore","Caatinga (stricto sensu)","Terrícola","BA-BA-BA-BA-BA-BA","Barnebya harleyi",70,353348.598467534,56,45,"                                               ","","",""
"65","Bathysa stipulata Presl",NA,"Bathysa stipulata Presl",NA,"not in LFB",NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,"Bathysa stipulata",84,296854.641134643,53,42,"                                               ","","",""
