"","especies","use","url"
"87","Capparidastrum brasilianum","",""
"88","Capsicum caatingae","",""
"89","Cariniana rubra","use","http://tropical.theferns.info/viewtropical.php?id=Cariniana+rubra"
"90","Carpotroche brasiliensis","use","http://tropical.theferns.info/viewtropical.php?id=Carpotroche+brasiliensis"
"91","Casearia commersoniana","",""
"92","Casearia eichleriana","",""
"93","Cassia leiandra","use","http://tropical.theferns.info/viewtropical.php?id=Cassia+leiandra"
"94","Cassia leptophylla","use","http://tropical.theferns.info/viewtropical.php?id=Cassia+leptophylla"
"95","Cecropia glaziovii","use","http://tropical.theferns.info/viewtropical.php?id=Cecropia+glaziovii"
"96","Cecropia hololeuca","use","http://tropical.theferns.info/viewtropical.php?id=Cecropia+hololeuca"
"97","Ceiba erianthos","use","http://tropical.theferns.info/viewtropical.php?id=Ceiba+erianthos"
"98","Cenostigma macrophyllum","use","http://tropical.theferns.info/viewtropical.php?id=Cenostigma+macrophyllum"
"99","Cenostigma tocantinum","use","http://tropical.theferns.info/viewtropical.php?id=Cenostigma+tocantinum"
"100","Cestrum bracteatum","",""
"101","Cestrum salzmannii","",""
"102","Chamaecrista bahiae","",""
"103","Chamaecrista eitenorum","",""
"104","Chamaecrista multiseta","",""
"105","Chamaecrista orbiculata","",""
"106","Chamaecrista zygophylloides","",""
"107","Chloroleucon dumosum","",""
"108","Chomelia brasiliana","",""
"109","Chomelia pohliana","",""
"110","Chrysophyllum rufum","",""
"111","Cinnamodendron dinisii","use","http://tropical.theferns.info/viewtropical.php?id=Cinnamodendron+dinisii"
"112","Cinnamomum sellowianum","",""
"113","Cissampelos sympodialis","",""
"114","Citharexylum solanaceum","use","http://tropical.theferns.info/viewtropical.php?id=Citharexylum+solanaceum"
"115","Clitoria fairchildiana","use","http://tropical.theferns.info/viewtropical.php?id=Clitoria+fairchildiana"
"116","Clusia burle-marxii","",""
"117","Clusia fluminensis","use","http://tropical.theferns.info/viewtropical.php?id=Clusia+fluminensis"
"118","Clusia hilariana","use","http://tropical.theferns.info/viewtropical.php?id=Clusia+hilariana"
"119","Clusia lanceolata","use","http://tropical.theferns.info/viewtropical.php?id=Clusia+lanceolata"
"120","Clusia melchiorii","",""
"121","Clusia obdeltifolia","",""
"122","Clusia paralicola","",""
"123","Clusia sellowiana","",""
"124","Clusia spiritu-sanctensis","",""
"125","Clusia weddelliana","",""
"126","Cnidoscolus bahianus","",""
"127","Cnidoscolus oligandrus","",""
"128","Cnidoscolus pubescens","",""
"129","Cnidoscolus quercifolius","use","http://tropical.theferns.info/viewtropical.php?id=Cnidoscolus+quercifolius"
"130","Cnidoscolus ulei","",""
"131","Coccoloba alnifolia","",""
"132","Coccoloba declinata","",""
"133","Coccoloba glaziovii","",""
"134","Coccoloba ramosisissima","",""
"135","Coccoloba ramosissima","",""
"136","Coccoloba rosea","use","http://tropical.theferns.info/viewtropical.php?id=Coccoloba+rosea"
"137","Coccoloba warmingii","",""
"138","Colubrina cordifolia","",""
"139","Connarus suberosus","use","http://tropical.theferns.info/viewtropical.php?id=Connarus+suberosus"
"140","Copaifera coriacea","use","http://tropical.theferns.info/viewtropical.php?id=Copaifera+coriacea"
"141","Copaifera lucens","",""
"142","Copaifera luetzelburgii","",""
"143","Copaifera marginata","",""
"144","Copaifera martii","use","http://tropical.theferns.info/viewtropical.php?id=Copaifera+martii"
"145","Copaifera oblongifolia","",""
"146","Copaifera trapezifolia","",""
"147","Copernicia prunifera","use","http://tropical.theferns.info/viewtropical.php?id=Copernicia+prunifera"
"148","Cordia incognita","use","http://tropical.theferns.info/viewtropical.php?id=Cordia+incognita"
"149","Cordia magnoliifolia","use","http://tropical.theferns.info/viewtropical.php?id=Cordia+magnoliifolia"
"150","Cordia oncocalyx","use","http://tropical.theferns.info/viewtropical.php?id=Cordia+oncocalyx"
"151","Cordia rufescens","",""
"152","Cordia sellowiana","use","http://tropical.theferns.info/viewtropical.php?id=Cordia+sellowiana"
"153","Cordia superba","use","http://tropical.theferns.info/viewtropical.php?id=Cordia+superba"
"154","Cordia taguahyensis","",""
"155","Corythophora alta","",""
"156","Couepia impressa","",""
"157","Coussapoa microcarpa","use","http://tropical.theferns.info/viewtropical.php?id=Coussapoa+microcarpa"
"158","Coussarea graciliflora","",""
"159","Coussarea ilheotica","",""
"160","Coussarea meridionalis","",""
"161","Critoniopsis quinqueflora","",""
"162","Croton agoensis","",""
"163","Croton blanchetianus","",""
"164","Croton celtidifolius","",""
"165","Croton jacobinensis","",""
"166","Croton macrobothrys","",""
"167","Cryptocarya mandioccana","",""
"168","Cryptocarya moschata","",""
"169","Cryptocarya saligna","",""
"170","Cupania bracteosa","",""
"171","Cupania diphylla","",""
"172","Cupania emarginata","",""
"173","Cupania impressinervia","",""
"174","Cupania ludowigii","",""
"175","Cupania paniculata","",""
"176","Cupania racemosa","use","http://tropical.theferns.info/viewtropical.php?id=Cupania+racemosa"
"177","Cupania rigida","",""
"178","Cupania rugosa","",""
"179","Cybianthus detergens","",""
"180","Dalbergia brasiliensis","use","http://tropical.theferns.info/viewtropical.php?id=Dalbergia+brasiliensis"
"181","Daphnopsis fasciculata","use","http://tropical.theferns.info/viewtropical.php?id=Daphnopsis+fasciculata"
"182","Dasyphyllum spinescens","use","http://tropical.theferns.info/viewtropical.php?id=Dasyphyllum+spinescens"
"183","Dendropanax australis","",""
"184","Dendropanax monogynus","",""
"185","Dicorynia paraensis var. ingens","",""
"186","Diospyros gaultheriifolia","",""
"187","Diospyros sericea","",""
"188","Diplotropis incexis","use","http://tropical.theferns.info/viewtropical.php?id=Diplotropis+incexis"
"189","Dipteryx lacunifera","",""
"190","Duguetia echinophora","",""
"191","Duguetia gardneriana","",""
"192","Duranta vestita","use","http://tropical.theferns.info/viewtropical.php?id=Duranta+vestita"
"193","Duroia velutina","",""
"194","Emmotum affine","use","http://tropical.theferns.info/viewtropical.php?id=Emmotum+affine"
"195","Emmotum nitens","use","http://tropical.theferns.info/viewtropical.php?id=Emmotum+nitens"
"196","Endopleura uchi","use","http://tropical.theferns.info/viewtropical.php?id=Endopleura+uchi"
"197","Eremanthus elaeagnus","",""
"198","Eremanthus erythropappus","use","http://tropical.theferns.info/viewtropical.php?id=Eremanthus+erythropappus"
"199","Eremanthus glomerulatus","use","http://tropical.theferns.info/viewtropical.php?id=Eremanthus+glomerulatus"
"200","Eremanthus goyazensis","",""
"201","Eremanthus incanus","",""
"202","Eriope exaltata","",""
"203","Eriope latifolia","",""
"204","Eriope salviifolia","",""
"205","Eriotheca candolleana","use","http://tropical.theferns.info/viewtropical.php?id=Eriotheca+candolleana"
"206","Eriotheca macrophylla","",""
"207","Erythroxylum betulaceum","",""
"208","Erythroxylum caatingae","",""
"209","Erythroxylum cuspidifolium","",""
"210","Erythroxylum engleri","",""
"211","Erythroxylum gonoclados","",""
"212","Erythroxylum pungens","",""
"213","Erythroxylum revolutum","",""
"214","Erythroxylum subrotundum","",""
"215","Eschweilera amazonica","",""
"216","Eschweilera grandiflora","use","http://tropical.theferns.info/viewtropical.php?id=Eschweilera+grandiflora"
"217","Eschweilera nana","use","http://tropical.theferns.info/viewtropical.php?id=Eschweilera+nana"
"218","Eschweilera ovata","use","http://tropical.theferns.info/viewtropical.php?id=Eschweilera+ovata"
"219","Esenbeckia pumila","",""
"220","Eugenia acutata","",""
"221","Eugenia astringens","",""
"222","Eugenia brejoensis","",""
"223","Eugenia candolleana","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+candolleana"
"224","Eugenia complicata","",""
"225","Eugenia cuprea","",""
"226","Eugenia dodonaeifolia","",""
"227","Eugenia francavilleana","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+francavilleana"
"228","Eugenia fusca","",""
"229","Eugenia handroana","",""
"230","Eugenia hirta","",""
"231","Eugenia itapemirimensis","",""
"232","Eugenia kleinii","",""
"233","Eugenia langsdorffii","",""
"234","Eugenia melanogyna","",""
"235","Eugenia modesta","",""
"236","Eugenia mosenii","",""
"237","Eugenia multicostata","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+multicostata"
"238","Eugenia neoglomerata","",""
"239","Eugenia neoverrucosa","",""
"240","Eugenia oblongata","",""
"241","Eugenia pistaciifolia","",""
"242","Eugenia pruniformis","",""
"243","Eugenia rostrata","",""
"244","Eugenia selloi","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+selloi"
"245","Eugenia sonderiana","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+sonderiana"
"246","Eugenia sparsa","",""
"247","Eugenia splendens","",""
"248","Eugenia stigmatosa","",""
"249","Eugenia subavenia","",""
"250","Eugenia sulcata","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+sulcata"
"251","Eugenia ternatifolia","",""
"252","Eugenia verticillata","use","http://tropical.theferns.info/viewtropical.php?id=Eugenia+verticillata"
"253","Eugenia vetula","",""
"254","Exellodendron cordatum","use","http://tropical.theferns.info/viewtropical.php?id=Exellodendron+cordatum"
"255","Faramea bracteata","",""
"256","Faramea nigrescens","",""
"257","Faramea stipulacea","",""
"258","Ficus bahiensis","",""
"259","Ficus cestrifolia","use","http://tropical.theferns.info/viewtropical.php?id=Ficus+cestrifolia"
"260","Ficus enormis","use","http://tropical.theferns.info/viewtropical.php?id=Ficus+enormis"
"261","Fraunhofera multiflora","use","http://tropical.theferns.info/viewtropical.php?id=Fraunhofera+multiflora"
"262","Galipea jasminiflora","use","http://tropical.theferns.info/viewtropical.php?id=Galipea+jasminiflora"
"263","Gallesia integrifolia","use","http://tropical.theferns.info/viewtropical.php?id=Gallesia+integrifolia"
"264","Garcinia brasiliensis","use","http://tropical.theferns.info/viewtropical.php?id=Garcinia+brasiliensis"
"265","Gaultheria eriophylla","",""
"266","Gaylussacia brasiliensis","",""
"267","Geonoma elegans","use","http://tropical.theferns.info/viewtropical.php?id=Geonoma+elegans"
"268","Guapira graciliflora","use","http://tropical.theferns.info/viewtropical.php?id=Guapira+graciliflora"
"269","Guapira noxia","",""
"270","Guapira tomentosa","",""
"271","Guapira venosa","",""
"272","Guatteria macropus","",""
"273","Guatteria oligocarpa","",""
"274","Guatteria pogonopus","",""
"275","Guettarda angelica","use","http://tropical.theferns.info/viewtropical.php?id=Guettarda+angelica"
"276","Guettarda platypoda","",""
"277","Handroanthus umbellatus","use","http://tropical.theferns.info/viewtropical.php?id=Handroanthus+umbellatus"
"278","Heisteria perianthomega","",""
"279","Heisteria silvianii","use","http://tropical.theferns.info/viewtropical.php?id=Heisteria+silvianii"
"280","Himatanthus bracteatus","use","http://tropical.theferns.info/viewtropical.php?id=Himatanthus+bracteatus"
"281","Himatanthus drasticus","use","http://tropical.theferns.info/viewtropical.php?id=Himatanthus+drasticus"
"282","Hirtella hebeclada","use","http://tropical.theferns.info/viewtropical.php?id=Hirtella+hebeclada"
"283","Hirtella hispidula","",""
"284","Hirtella martiana","",""
"285","Hirtella sprucei","",""
"286","Homalolepis ferruginea","",""
"287","Hornschuchia bryotrophe","",""
"288","Huberia ovalifolia","",""
"289","Humiriastrum dentatum","use","http://tropical.theferns.info/viewtropical.php?id=Humiriastrum+dentatum"
"290","Hydrogaster trinervis","use","http://tropical.theferns.info/viewtropical.php?id=Hydrogaster+trinervis"
"291","Hymenaea eriogyne","",""
"292","Hymenaea rubriflora","",""
"293","Hymenaea velutina","",""
"294","Ilex conocarpa","use","http://tropical.theferns.info/viewtropical.php?id=Ilex+conocarpa"
"295","Ilex integerrima","",""
"296","Ilex microdonta","",""
"297","Ilex psammophila","",""
"298","Ilex pseudobuxus","use","http://tropical.theferns.info/viewtropical.php?id=Ilex+pseudobuxus"
"299","Ilex taubertiana","",""
"300","Inga barbata","",""
"301","Inga sessilis","use","http://tropical.theferns.info/viewtropical.php?id=Inga+sessilis"
"302","Inga subnuda","",""
"303","Inga tenuis","",""
"304","Inga vulpina","use","http://tropical.theferns.info/viewtropical.php?id=Inga+vulpina"
"305","Ixora gardneriana","use","http://tropical.theferns.info/viewtropical.php?id=Ixora+gardneriana"
"306","Jacaranda brasiliana","use","http://tropical.theferns.info/viewtropical.php?id=Jacaranda+brasiliana"
"307","Jacaranda caroba","use","http://tropical.theferns.info/viewtropical.php?id=Jacaranda+caroba"
"308","Jacaranda jasminoides","",""
"309","Jacaranda obovata","",""
"310","Kielmeyera albopunctata","",""
"311","Kielmeyera lathrophyton","use","http://tropical.theferns.info/viewtropical.php?id=Kielmeyera+lathrophyton"
"312","Kielmeyera membranacea","",""
"313","Kielmeyera neglecta","use","http://tropical.theferns.info/viewtropical.php?id=Kielmeyera+neglecta"
"314","Kielmeyera petiolaris","",""
"315","Kielmeyera speciosa","use","http://tropical.theferns.info/viewtropical.php?id=Kielmeyera+speciosa"
"316","Kielmeyera tomentosa","",""
"317","Lacistema pubescens","",""
"318","Laetia corymbulosa","",""
"319","Lamanonia ternata","use","http://tropical.theferns.info/viewtropical.php?id=Lamanonia+ternata"
"320","Leandra acutiflora","",""
"321","Leandra amplexicaulis","",""
"322","Leandra barbinervis","",""
"323","Leandra clidemioides","",""
"324","Leandra melastomoides","",""
"325","Leandra purpureovillosa","",""
"326","Leandra quinquedentata","",""
"327","Leandra variabilis","",""
"328","Lecythis idatimon","",""
"329","Leretia cordata","",""
"330","Leucochloron incuriale","use","http://tropical.theferns.info/viewtropical.php?id=Leucochloron+incuriale"
"331","Libidibia ferrea","use","http://tropical.theferns.info/viewtropical.php?id=Libidibia+ferrea"
"332","Licania dealbata","",""
"333","Licania kunthiana","use","http://tropical.theferns.info/viewtropical.php?id=Licania+kunthiana"
"334","Licania littoralis","use","http://tropical.theferns.info/viewtropical.php?id=Licania+littoralis"
"335","Licania tomentosa","use","http://tropical.theferns.info/viewtropical.php?id=Licania+tomentosa"
"336","Licaria bahiana","use","http://tropical.theferns.info/viewtropical.php?id=Licaria+bahiana"
"337","Lindackeria latifolia","",""
"338","Luehea ochrophylla","",""
"339","Luetzelburgia auriculata","use","http://tropical.theferns.info/viewtropical.php?id=Luetzelburgia+auriculata"
"340","Luetzelburgia bahiensis","use","http://tropical.theferns.info/viewtropical.php?id=Luetzelburgia+bahiensis"
"341","Lychnophora salicifolia","",""
"342","Machaerium cantarellianum","",""
"343","Machaerium punctatum","",""
"344","Machaerium salzmannii","",""
"345","Macrolobium campestre","",""
"346","Macropeplus ligustrinus","",""
"347","Macrosamanea duckei","",""
"348","Macrothumia kuhlmannii","",""
"349","Manihot carthagenensis","",""
"350","Manihot pilosa","",""
"351","Manilkara salzmannii","use","http://tropical.theferns.info/viewtropical.php?id=Manilkara+salzmannii"
"352","Manilkara triflora","",""
"353","Margaritopsis cymuligera","",""
"354","Marlierea clausseniana","",""
"355","Marlierea excoriata","",""
"356","Marlierea neuwiedeana","",""
"357","Marlierea obscura","",""
"358","Marlierea obversa","",""
"359","Matayba discolor","use","http://tropical.theferns.info/viewtropical.php?id=Matayba+discolor"
"360","Matayba heterophylla","",""
"361","Matayba intermedia","",""
"362","Matayba juglandifolia","",""
"363","Matayba marginata","",""
"364","Maytenus catingarum","",""
"365","Maytenus distichophylla","",""
"366","Maytenus gonoclada","",""
"367","Maytenus obtusifolia","use","http://tropical.theferns.info/viewtropical.php?id=Maytenus+obtusifolia"
"368","Maytenus salicifolia","",""
"369","Meliosma sellowii","use","http://tropical.theferns.info/viewtropical.php?id=Meliosma+sellowii"
"370","Metrodorea nigra","use","http://tropical.theferns.info/viewtropical.php?id=Metrodorea+nigra"
"371","Metrodorea stipularis","use","http://tropical.theferns.info/viewtropical.php?id=Metrodorea+stipularis"
"372","Metternichia princeps","use","http://tropical.theferns.info/viewtropical.php?id=Metternichia+princeps"
"373","Miconia buddlejoides","",""
"374","Miconia burchellii","",""
"375","Miconia cabucu","use","http://tropical.theferns.info/viewtropical.php?id=Miconia+cabucu"
"376","Miconia caudigera","",""
"377","Miconia chartacea","",""
"378","Miconia cinnamomifolia","use","http://tropical.theferns.info/viewtropical.php?id=Miconia+cinnamomifolia"
"379","Miconia corallina","",""
"380","Miconia cubatanensis","",""
"381","Miconia discolor","",""
"382","Miconia elegans","",""
"383","Miconia flammea","",""
"384","Miconia hirtella","",""
"385","Miconia hyemalis","",""
"386","Miconia inconspicua","",""
"387","Miconia jucunda","",""
"388","Miconia latecrenata","",""
"389","Miconia leucocarpa","",""
"390","Miconia ligustroides","use","http://tropical.theferns.info/viewtropical.php?id=Miconia+ligustroides"
"391","Miconia lymanii","",""
"392","Miconia nervosa","",""
"393","Miconia paniculata","",""
"394","Miconia pepericarpa","",""
"395","Miconia racemifera","",""
"396","Miconia sclerophylla","",""
"397","Miconia sellowiana","",""
"398","Miconia trianae","",""
"399","Miconia valtheri","",""
"400","Mimosa gemmulata","",""
"401","Mimosa ophthalmocentra","",""
"402","Mimosa regnellii","",""
"403","Moldenhawera blanchetiana","use","http://tropical.theferns.info/viewtropical.php?id=Moldenhawera+blanchetiana"
"404","Mollinedia clavigera","",""
"405","Mollinedia elegans","",""
"406","Mollinedia oligantha","",""
"407","Mollinedia schottiana","",""
"408","Mollinedia triflora","",""
"409","Mollinedia uleana","",""
"410","Mollinedia widgrenii","use","http://tropical.theferns.info/viewtropical.php?id=Mollinedia+widgrenii"
"411","Monteverdia rigida","",""
"412","Monteverdia schummaniana","",""
"413","Mouriri elliptica","",""
"414","Mouriri sagotiana","",""
"415","Myrceugenia ovalifolia","",""
"416","Myrcia aethusa","",""
"417","Myrcia albotomentosa","",""
"418","Myrcia anacardiifolia","",""
"419","Myrcia bergiana","",""
"420","Myrcia brasiliensis","",""
"421","Myrcia eriocalyx","",""
"422","Myrcia eximia","",""
"423","Myrcia ferruginosa","",""
"424","Myrcia glabra","use","http://tropical.theferns.info/viewtropical.php?id=Myrcia+glabra"
"425","Myrcia hartwegiana","",""
"426","Myrcia hatschbachii","",""
"427","Myrcia hebepetala","use","http://tropical.theferns.info/viewtropical.php?id=Myrcia+hebepetala"
"428","Myrcia linearifolia","",""
"429","Myrcia littoralis","",""
"430","Myrcia mischophylla","",""
"431","Myrcia montana","",""
"432","Myrcia mutabilis","",""
"433","Myrcia oligantha","",""
"434","Myrcia pubescens","",""
"435","Myrcia pubiflora","",""
"436","Myrcia racemosa","",""
"437","Myrcia retorta","",""
"438","Myrcia rufipes","",""
"439","Myrcia salzmannii","",""
"440","Myrcia spectabilis","",""
"441","Myrcia springiana","",""
"442","Myrcia subcordata","",""
"443","Myrcia tenuivenosa","",""
"444","Myrcia vestita","",""
"445","Myrcia vittoriana","",""
"446","Myrciaria glanduliflora","",""
"447","Myrciaria glazioviana","use","http://tropical.theferns.info/viewtropical.php?id=Myrciaria+glazioviana"
"448","Myrocarpus fastigiatus","use","http://tropical.theferns.info/viewtropical.php?id=Myrocarpus+fastigiatus"
"449","Myrsine hermogenesii","",""
"450","Myrsine lineata","",""
"451","Myrsine venosa","",""
"452","Nectandra gardneri","",""
"453","Nectandra nitidula","use","http://tropical.theferns.info/viewtropical.php?id=Nectandra+nitidula"
"454","Nectandra puberula","",""
"455","Neoraputia alba","use","http://tropical.theferns.info/viewtropical.php?id=Neoraputia+alba"
"456","Ocotea brachybotra","",""
"457","Ocotea dispersa","",""
"458","Ocotea divaricata","",""
"459","Ocotea fasciculata","",""
"460","Ocotea glauca","",""
"461","Ocotea glaziovii","",""
"462","Ocotea indecora","use","http://tropical.theferns.info/viewtropical.php?id=Ocotea+indecora"
"463","Ocotea lanata","",""
"464","Ocotea nitida","",""
"465","Ocotea notata","",""
"466","Ocotea nutans","",""
"467","Ocotea velutina","use","http://tropical.theferns.info/viewtropical.php?id=Ocotea+velutina"
"468","Ocotea xanthocalyx","",""
"469","Ormosia arborea","use","http://tropical.theferns.info/viewtropical.php?id=Ormosia+arborea"
"470","Ormosia paraensis","use","http://tropical.theferns.info/viewtropical.php?id=Ormosia+paraensis"
"471","Ossaea angustifolia","",""
"472","Ouratea crassa","",""
"473","Ouratea fieldingiana","",""
"474","Ouratea glaucescens","",""
"475","Ouratea ovalis","",""
"476","Ouratea parviflora","use","http://tropical.theferns.info/viewtropical.php?id=Ouratea+parviflora"
"477","Ouratea salicifolia","",""
"478","Ouratea semiserrata","",""
"479","Ouratea vaccinioides","",""
"480","Palicourea blanchetiana","",""
"481","Parapiptadenia pterosperma","use","http://tropical.theferns.info/viewtropical.php?id=Parapiptadenia+pterosperma"
"482","Parkia platycephala","use","http://tropical.theferns.info/viewtropical.php?id=Parkia+platycephala"
"483","Pausandra macropetala","",""
"484","Pausandra morisiana","",""
"485","Pausandra trianae","",""
"486","Paypayrola blanchetiana","",""
"487","Peltogyne pauciflora","",""
"488","Pera coccinea","",""
"489","Pera heteranthera","use","http://tropical.theferns.info/viewtropical.php?id=Pera+heteranthera"
"490","Persea major","",""
"491","Philyra brasiliensis","",""
"492","Physominthe vitifolia","",""
"493","Picramnia ciliata","",""
"494","Picramnia gardneri","",""
"495","Picramnia glazioviana","",""
"496","Picramnia ramiflora","",""
"497","Pilocarpus pauciflorus","",""
"498","Pilocarpus riedelianus","",""
"499","Pilocarpus spicatus","",""
"500","Piptadenia paniculata","use","http://tropical.theferns.info/viewtropical.php?id=Piptadenia+paniculata"
"501","Piptocarpha macropoda","",""
"502","Piptocarpha regnellii","",""
"503","Pityrocarpa moniliformis","use","http://tropical.theferns.info/viewtropical.php?id=Pityrocarpa+moniliformis"
"504","Platymiscium floribundum","use","http://tropical.theferns.info/viewtropical.php?id=Platymiscium+floribundum"
"505","Pleroma fissinervium","",""
"506","Pleroma granulosum","",""
"507","Pleroma mutabile","",""
"508","Plinia cauliflora","use","http://tropical.theferns.info/viewtropical.php?id=Plinia+cauliflora"
"509","Poecilanthe falcata","",""
"510","Poecilanthe ulei","use","http://tropical.theferns.info/viewtropical.php?id=Poecilanthe+ulei"
"511","Poincianella bracteosa","",""
"512","Poincianella gardneriana","",""
"513","Poincianella microphylla","",""
"514","Poincianella pyramidalis","",""
"515","Posoqueria acutifolia","use","http://tropical.theferns.info/viewtropical.php?id=Posoqueria+acutifolia"
"516","Protium brasiliense","use","http://tropical.theferns.info/viewtropical.php?id=Protium+brasiliense"
"517","Protium ovatum","",""
"518","Protium pilosissimum","",""
"519","Protium warmingianum","use","http://tropical.theferns.info/viewtropical.php?id=Protium+warmingianum"
"520","Pseudobombax campestre","",""
"521","Pseudobombax parvifolium","",""
"522","Pseudobombax simplicifolium","use","http://tropical.theferns.info/viewtropical.php?id=Pseudobombax+simplicifolium"
"523","Pseudopiptadenia bahiana","",""
"524","Pseudopiptadenia brenanii","",""
"525","Pseudopiptadenia warmingii","",""
"526","Pseudoxandra bahiensis","",""
"527","Psidium appendiculatum","",""
"528","Psidium brownianum","",""
"529","Psidium myrsinites","",""
"530","Psidium myrtoides","use","http://tropical.theferns.info/viewtropical.php?id=Psidium+myrtoides"
"531","Psidium rufum","use","http://tropical.theferns.info/viewtropical.php?id=Psidium+rufum"
"532","Psidium schenckianum","",""
"533","Psychotria anceps","",""
"534","Psychotria jambosioides","",""
"535","Psychotria laciniata","",""
"536","Psychotria mapourioides","",""
"537","Psychotria nemorosa","",""
"538","Psychotria nuda","",""
"539","Pterodon abruptus","",""
"540","Quiina amazonica","",""
"541","Quiina glaziovii","",""
"542","Rauia nodosa","",""
"543","Rauvolfia bahiensis","",""
"544","Rauvolfia grandiflora","",""
"545","Remijia ferruginea","",""
"546","Remijia firmula","",""
